Time,Bytes Per Second
3.4680209170000182,295.2692687003175
3.468058782000014,295.2660448879312
3.4680964980000226,295.2628338313305
3.4681428359999984,295.258888812387
3.4681836540000006,295.25541382993896
3.4682213160000117,295.2522076016202
3.468258772000013,295.2490189794858
3.4683044240000243,295.2451327265593
3.4683456330000126,295.2416247841688
3.468386774999999,295.2381226283508
3.468424447000018,295.234915924347
3.4684711190000144,295.2309432218155
3.468512127000025,295.2274527250031
3.468549696000025,295.22425501958054
3.4685873580000077,295.2210494679424
3.468633368000013,295.2171334817177
3.468674149000009,295.2136626310693
3.468711507000023,295.2104831818731
3.468748758000004,295.20731290738206
3.468794573000025,295.20341388056954
3.468835454000015,295.19993484245435
3.468873163000012,295.19672581928774
3.4689110560000245,295.19350120806115
3.4689578840000195,295.1895163452478
3.4689987150000263,295.1860418893214
3.4691066240000055,295.1768599200018
3.4691543840000065,295.17279620727254
3.4692014750000055,295.1687895267018
3.469242046000005,295.16533767964097
3.4692794440000227,295.1621558681202
3.46931766900002,295.1589037665591
3.469363833000017,295.1549763273257
3.469404331000021,295.1515310136372
3.4694417820000183,295.1483449910198
3.4694792470000095,295.1451578462193
3.469524946000007,295.1412703288279
3.4695655940000165,295.1378125753904
3.469603185000011,295.1346149401222
3.469640554000023,295.1314362577033
3.4696869570000217,295.12748922034626
3.4697278770000253,295.1240086543515
3.4697650510000244,295.12084678611654
3.4698025300000097,295.11765904441745
3.4698527140000124,295.11339079852263
3.469893496000026,295.1099223017744
3.469930787999999,295.10675069983563
3.469968439000013,295.1035486348976
3.4700144060000184,295.0996394220718
3.470055464000012,295.09614777730724
3.4700932800000146,295.0929319110395
3.4701307720000045,295.0897436668703
3.470176641000023,295.085843153191
3.4702187750000064,295.08226033962313
3.4702564850000215,295.0790537893033
3.470293842000018,295.07587732393375
3.470339542000005,295.071991546353
3.4703801660000124,295.06853745659527
3.4704174720000083,295.06536555380666
3.470454688000018,295.06220137111745
3.4705004440000096,295.0583111926544
3.470544356000005,295.0545778876651
3.470581684000024,295.0514044146592
3.4706194060000257,295.0481975147443
3.4706654910000054,295.0442797369545
3.4707059110000102,295.040843637759
3.470743067000001,295.0376850814004
3.4707805870000072,295.0344956507612
3.4708261180000193,295.0306253284897
3.470869989000022,295.02689620910303
3.4709077230000105,295.02368882193326
3.4709451500000057,295.0205075986287
3.470991390000023,295.0165773819431
3.471032277000006,295.0131022362712
3.471069516,295.00993721959213
3.4711067420000177,295.0067733756817
3.471152613000015,295.00287488511975
3.471193195000012,294.9994259826833
3.4712334180000255,294.99600766979955
3.471270967999999,294.99281659074455
3.4713168840000037,294.988914644993
3.471357126000015,294.98549496114146
3.4713944760000004,294.98232110455194
3.4714319800000055,294.979134230364
3.4714781560000176,294.97521055408157
3.4715582219999988,294.9684074173653
3.471617705,294.9633534029923
3.471670708000005,294.9588501122321
3.4717167900000163,294.95493496172975
3.471757377000017,294.95148675534733
3.4717947920000256,294.9483081084109
3.4718322980000096,294.94512179919735
3.4718783050000184,294.94121338449236
3.4719187160000047,294.93778045004166
3.4719562520000125,294.93459181985
3.4719996800000104,294.93090275860766
3.472046947000024,294.92688769222246
3.4721099340000023,294.9215374699594
3.472161891000013,294.9171243006411
3.4722416080000187,294.9103534848242
3.4723325600000123,294.90262879659093
3.4723734860000093,294.8991530227337
3.4724111110000138,294.8959576693383
3.472449494000017,294.89269801313196
3.4724957950000146,294.8887660208083
3.4725369290000003,294.88527291051304
3.4725742190000233,294.8821063052398
3.4726116719999993,294.8789259267341
3.472658282000026,294.8749680634406
3.4726989549999985,294.87151442414637
3.4727369269999997,294.86829020607814
3.4727745680000055,294.86509416294433
3.472824741000011,294.8608341534494
3.472865992999999,294.85733168627917
3.4729032130000235,294.85417162415837
3.472940417000018,294.8510129881663
3.472986603999999,294.8470917856729
3.4730275010000184,294.84361978278343
3.4730649170000163,294.8404433754485
3.4731026020000115,294.83724420071036
3.473148664000007,294.83333397559335
3.4731897020000133,294.8298503275926
3.473227324000021,294.82665673051514
3.473265337000015,294.8234300131144
3.473311314,294.8195273693224
3.4733519360000003,294.81607935741295
3.4733896670000206,294.81287680700467
3.4734705030000157,294.8060158033809
3.4735914770000136,294.7957486596504
3.4736396770000226,294.7916580928648
3.473684449000018,294.7878585502441
3.4737709740000184,294.78051594773746
3.47386056900001,294.77291320727073
3.473901945000023,294.769402306775
3.4739402960000234,294.7661481629542
3.4739779310000074,294.76295484273123
3.4740246800000136,294.75898829826275
3.4740655230000073,294.75552295160264
3.4741028159999985,294.752358877798
3.474140601000016,294.74915313020034
3.4741870170000198,294.74521520842876
3.4742278450000015,294.74175145815735
3.474296284000019,294.7359454390144
3.4743856070000163,294.72836807086026
3.4744881740000153,294.71966768018
3.4745291920000057,294.71618841416785
3.4745706610000013,294.71267097653066
3.4746089630000085,294.7094222412496
3.4746557490000214,294.7054539992053
3.474696706000003,294.70198024241574
3.474734400000017,294.6987833084437
3.4747716990000015,294.6956199438067
3.4748181209999984,294.69168294348276
3.474865345000012,294.6876780343258
3.4749039480000192,294.68440432414343
3.474941926000014,294.6811836877863
3.4749882170000035,294.67725818190854
3.4750292940000236,294.6737749140808
3.4750668380000036,294.67059131137177
3.4751041660000226,294.6674260929171
3.475179859000008,294.66100793259625
3.475236773000006,294.65618226525316
3.475316797000005,294.6493973970795
3.4753593260000173,294.64579168525233
3.4754060289999984,294.6418321932423
3.4754475410000225,294.6383128848364
3.4754855609999993,294.635089695313
3.475523050000021,294.6319115909744
3.475608737000016,294.6246477915892
3.475649457000003,294.62119602932074
3.4757375610000167,294.6137278861127
3.475882392000017,294.6014520965401
3.476005415000003,294.59102554361215
3.4760460940000257,294.58757804377734
3.4760835360000044,294.58440494739557
3.4761207650000188,294.5812499698912
3.4761668040000018,294.57734848100216
3.476207321000004,294.5739150291603
3.476244634000011,294.5707531583339
3.476281854000007,294.56759923586964
3.476331404000007,294.5634006072449
3.4763721830000236,294.55994528074757
3.4764095390000023,294.5567800664119
3.476447132000004,294.55359483947956
3.4764930040000195,294.54970823234663
3.476533847000013,294.5462478047308
3.476571354000015,294.54307009169344
3.4766084630000194,294.5399261659665
3.4766546380000136,294.53601424991353
3.476695200000023,294.5325779493104
3.4767328950000262,294.5293846049086
3.4767703120000135,294.5262148798503
3.4768164540000157,294.52230612343834
3.4768571200000054,294.5188613330186
3.476894790000017,294.5156704037038
3.4769318890000136,294.5125279099179
3.47697765800001,294.5086511108082
3.477021399000023,294.50494618597924
3.4770591860000195,294.5017456484545
3.4770963740000127,294.4985959138089
3.477142654000005,294.49467620260555
3.477183380000014,294.4912269769321
3.4772207649999984,294.48806078322167
3.4772579830000154,294.4849088006236
3.4773038530000235,294.4810241752529
3.477344103000007,294.4776155792477
3.477381591000011,294.47444095588094
3.477418994000004,294.47127359884627
3.4774647220000077,294.46740135757955
3.4775055870000244,294.4639410007058
3.477543412000017,294.4607381367163
3.4775810350000143,294.45755244636473
3.477626920000006,294.4536672726234
3.477667518000004,294.45022984511735
3.4777085999999997,294.44675151908933
3.4777467410000042,294.4435222748725
3.4777926250000064,294.43963755601965
3.477833748000023,294.43615600914376
3.4778711050000197,294.4329933699467
3.4779085830000156,294.4298205551757
3.4779547060000198,294.42591596533407
3.4779951920000087,294.4224886668554
3.4780325580000238,294.4193255593995
3.4780699970000057,294.41615634051266
3.478115785,294.41228046984065
3.4781563660000074,294.40884544751884
3.4781934020000165,294.405710565486
3.4782306500000004,294.4025578062225
3.4782769790000145,294.3986365037538
3.478318466000019,294.3951251184815
3.478355755000024,294.391969115877
3.4783974180000143,294.38844299417997
3.478443936000019,294.38450607242856
3.4784844960000214,294.3810734753937
3.4785221500000034,294.37788688509545
3.4785595280000052,294.37472372040963
3.4786055050000186,294.37083294674846
3.4786519339999984,294.3669040272543
3.4786902170000076,294.3636645182763
3.478727479000014,294.36051147483283
3.478773779000022,294.3565937461878
3.478814086,294.35318320715805
3.4788514410000175,294.3500225193993
3.4788889910000194,294.346845400677
3.4789346720000083,294.3429804076521
3.4789750460000164,294.3395645155183
3.479011927000016,294.33644422225495
3.479049248000024,294.3332867704185
3.4790982560000145,294.32914067144293
3.47913898500002,294.32569506848665
3.479176300000006,294.3225383548394
3.4792133509999985,294.3194040416294
3.479259421000023,294.31550686314665
3.479299857000001,294.3120863641043
3.4793369630000086,294.30894762117856
3.4793742260000045,294.3057956652228
3.479420170000026,294.3019095046496
3.4794607569999982,294.2984765498249
3.4794975590000092,294.2953638094497
3.479534909000023,294.2922047861521
3.4795810749999987,294.2883002086682
3.479621718000004,294.2848628351959
3.479659349000002,294.2816802726052
3.4797172590000116,294.2767827907585
3.4797774310000023,294.27169418296035
3.479821749000024,294.26794642405486
3.47985946,294.26475746236025
3.4798968510000066,294.2615956291166
3.4799432400000114,294.25767300733236
3.479984064000007,294.25422104461626
3.480021568000012,294.2510498831473
3.4800588960000027,294.24789367127977
3.4801051570000254,294.2439822372277
3.4801459820000105,294.24053051117005
3.4801837509999984,294.23733723995554
3.480224310000011,294.23390815863723
3.4802713020000056,294.22993529600365
3.4803126110000164,294.2264429820196
3.480350207000015,294.2232646417113
3.480388478000009,294.22002930788847
3.480435536000016,294.2160512407765
3.480476191000008,294.212614540479
3.4805180220000125,294.20907851285256
3.480555991000017,294.20586901858434
3.480602200000021,294.20196309707376
3.480642780000011,294.1985330652049
3.4806802180000034,294.1953686823864
3.4807178270000065,294.19218991462304
3.4807638580000173,294.18829940057225
3.480804882000001,294.18483216204584
3.480842539000008,294.1816495652743
3.4808800920000067,294.1784758266813
3.4809278560000223,294.1744392188269
3.480968862000026,294.1709738281458
3.481006250000007,294.16781426347563
3.4810438840000018,294.1646339785125
3.4810901690000264,294.16072272961344
3.48113096900002,294.15727506918574
3.4811683350000067,294.15411765774263
3.4812105740000163,294.1505485614428
3.4812577370000213,294.1465635010505
3.4812986930000136,294.14310299170756
3.4813364890000003,294.1399095535691
3.4813742850000153,294.13671618476826
3.481420258000014,294.13283203799745
3.4814611090000085,294.12938072260323
3.4814987070000143,294.126204309975
3.481536417000001,294.1230185041031
3.4815822000000196,294.1191507700132
3.4816230810000093,294.1156972413802
3.481660622000021,294.11252593935154
3.4816982650000057,294.1093460894717
3.481744321000008,294.1054556544497
3.481784976,294.10202153735753
3.481822431000012,294.0988577943929
3.4818600000000117,294.0956844904725
3.481910097000025,294.09145310278603
3.4819511530000113,294.0879854439465
3.481988830000006,294.0848032530875
3.482026112,294.08165449162493
3.482072269000014,294.0777562592271
3.482119652000023,294.0737545913581
3.482157953000012,294.0705200112433
3.482195431000008,294.0673550036594
3.482241844000015,294.06343553201975
3.4822825250000164,294.0600002005854
3.4823200860000156,294.0568284106883
3.482357567000008,294.05366344449186
3.4824038330000064,294.0497567503103
3.4824449290000246,294.04628669721393
3.4824822799999993,294.0431329344769
3.4825199710000163,294.0399505321301
3.4825660770000013,294.03605771124603
3.482610679000004,294.0322919741437
3.482648517000001,294.02909739570475
3.4826860640000064,294.02592745436675
3.4827323730000046,294.0220178669464
3.482773487000003,294.0185469489303
3.4828110090000166,294.0153793455507
3.4828482050000105,294.0122393304238
3.4828942540000014,294.00835205489403
3.4829348620000076,294.0049241724802
3.482972257,294.0017675828418
3.48300963600002,293.9986124115317
3.4830557140000167,293.99472304852003
3.4830965590000176,293.9912754798811
3.4831340150000187,293.9881140347092
3.4831712350000146,293.9849725762896
3.4832174230000135,293.98107429023275
3.4832582590000243,293.97762780126743
3.483299260000024,293.97416746788303
3.483337330000012,293.9709545730377
3.483383919000005,293.9670228178482
3.4834247390000144,293.9635780085662
3.4834619630000248,293.9604367369384
3.483499868000024,293.9572380658385
3.483545687000003,293.95337165273673
3.483586357000007,293.9499398205956
3.483623678000015,293.946790655611
3.4836611660000187,293.94362746701023
3.483706987000005,293.9397612431859
3.4837507860000017,293.9360657240766
3.4837886140000194,293.93287407994103
3.48382632900001,293.9296920389045
3.483872777000016,293.92577328319453
3.4839138190000085,293.92231071144
3.483951174000026,293.9191592700525
3.483993259000016,293.9156088648435
3.484040028999999,293.9116633209039
3.4840809860000093,293.90820825196437
3.4841183530000137,293.90505610071506
3.484155469000001,293.9019251898945
3.4842018900000085,293.89800945202904
3.4842424429999994,293.8945887813468
3.484279691000012,293.8914469596168
3.4843171030000235,293.88829137231176
3.4843630940000025,293.8844122655603
3.4844037200000173,293.8809857544277
3.4844410900000184,293.8778339340484
3.4844784630000163,293.8746819282594
3.4845241220000105,293.8708311803149
3.484564430000006,293.86743180409445
3.4846017389999986,293.86428541870174
3.4846389470000076,293.86114761805703
3.484689177000007,293.8569117609418
3.4847296140000026,293.85350182867853
3.4847669170000017,293.85035624751356
3.4848042710000016,293.8472064332475
3.484850549000015,293.8433042110913
3.484891035000004,293.83989046303105
3.4849284130000058,293.83673884953294
3.4849660440000036,293.83356597204164
3.4850120050000157,293.8296908391842
3.4850949300000025,293.82269940061553
3.485132130000011,293.81956316244367
3.4851695750000147,293.8164063365541
3.485215425000007,293.8125410138738
3.485255828000021,293.8091349775067
3.4852928810000208,293.8060114208215
3.48533002100001,293.80288059671153
3.4853759900000227,293.7990055988173
3.4854203400000188,293.7952671728525
3.485457860000025,293.7921045472036
3.485495357000019,293.7889439282918
3.4855415320000134,293.7850519349359
3.4855884130000163,293.78110053982306
3.4856269420000103,293.77785317795406
3.4856643480000002,293.774700535222
3.485715457000026,293.7703930892005
3.4857565090000264,293.76693333458314
3.485793909000023,293.7637814318624
3.4858311819999983,293.760640299419
3.4858774490000144,293.7567413030405
3.4859181230000047,293.7533137234843
3.4859554600000138,293.7501674218167
3.485992448000019,293.74705059601854
3.4860384390000263,293.74317521689045
3.486079029000024,293.73975503181083
3.4861212960000216,293.7361936243981
3.4861592160000043,293.73299856767034
3.486205728000016,293.72907966262034
3.48624635500002,293.7256566884224
3.486284077000022,293.72247854258654
3.4863216910000006,293.7193095644253
3.486367948999998,293.7154124233261
3.486408623000017,293.71198580815206
3.486446061999999,293.70883179893013
3.4864834150000092,293.7056851021898
3.4865293150000127,293.70181848019143
3.4865699430000063,293.69839605710104
3.4866070170000114,293.69527308560356
3.486644427000016,293.6921218780751
3.486690469000024,293.68824365234843
3.486731074000005,293.6848234828903
3.4867681130000108,293.6817037479879
3.486809891000007,293.678184934344
3.4868561730000067,293.67428686310717
3.4868971230000056,293.67083796237324
3.4869344060000174,293.66769797504327
3.4869716700000026,293.66455965499694
3.4870176440000193,293.6606878838019
3.487058521000023,293.6572454500523
3.487096190000017,293.65407324768836
3.4871333560000153,293.6509434714018
3.4871790650000207,293.6470943742586
3.4872195180000176,293.6436879624034
3.4872570390000135,293.64052851510957
3.4872942040000225,293.6373991117365
3.4873402670000075,293.63352056290694
3.487381228000004,293.6300716934406
3.487418854000026,293.62690369855767
3.487456326,293.6237487379505
3.4875058590000094,293.6195784036953
3.487546841000011,293.61612809374645
3.4875844250000227,293.612963935631
3.4876220390000015,293.6097973201274
3.487668341000017,293.60589938044086
3.4877089189999992,293.6024834015112
3.487746364000003,293.59933123852556
3.4877838080000174,293.5961792274009
3.487829751000021,293.5923118685485
3.4878707400000053,293.58886161016346
3.4879086220000204,293.58567295631235
3.4879461860000163,293.5825111379729
3.4879925960000264,293.57860483256377
3.488033327000011,293.57517661126315
3.4880707890000053,293.57202360379
3.4881079590000184,293.5688952395738
3.488153768000018,293.5650398769905
3.488198383000025,293.5612851007943
3.4882362510000178,293.5580982241202
3.4882739180000044,293.55492833174884
3.4883201890000066,293.55103445751894
3.4883608150000214,293.5476157158914
3.488398490999998,293.5444452925606
3.4884358580000026,293.54130093912113
3.488482183000002,293.5374028825875
3.488522565000011,293.53400498930034
3.4885601060000226,293.53084621899114
3.48859693,293.5277478444608
3.4886431240000206,293.52386116981165
3.4886845500000163,293.52037575308873
3.4887220870000135,293.51721761263815
3.4887597800000094,293.514046415657
3.488806124000007,293.5101474844803
3.4888472310000225,293.50668922998005
3.488888639999999,293.5032056511842
3.488926957000018,293.4999822640296
3.4889739540000164,293.4960287754545
3.489020068000002,293.49214967026074
3.489058502000006,293.48891668426324
3.4890957830000104,293.4857807542158
3.4891419680000126,293.4818959478912
3.4891828009999983,293.47846140549643
3.489220137000018,293.47532107286895
3.4892573690000006,293.47218955461346
3.4893034620000094,293.4683128457565
3.4893444070000044,293.46486920171725
3.489382166000013,293.46169358509763
3.4894194850000133,293.4585550409959
3.489465872000011,293.4546539677396
3.489506833000007,293.45120929872036
3.489544689000013,293.44802582065347
3.4895868320000147,293.44448191108825
3.489633901000019,293.44052386313473
3.489674377,293.437120308145
3.4897118250000005,293.43397144261326
3.4897492240000076,293.43082676475944
3.489795449000013,293.4269400498597
3.489836437000008,293.4234937612916
3.489873872000004,293.42034628121337
3.489911353000025,293.41719500116847
3.4899575730000265,293.41330906775244
3.489998758000013,293.4098465372566
3.490036138000022,293.4067039737895
3.4900736620000146,293.4035493718458
3.490119739000022,293.3996758212637
3.4901605660000143,293.3962437073721
3.490198109000005,293.39308773317504
3.4902374440000017,293.38978119105855
3.4902876540000136,293.38556059310866
3.490328792000014,293.38210266810756
3.490366410000007,293.3789406940797
3.4904458580000153,293.3722629311145
3.49049208400001,293.3683776834479
3.4905329900000197,293.3649396621214
3.490570701000024,293.36177024193523
3.490608021000014,293.35863375075763
3.490654161000009,293.35475609151797
3.4906951709999987,293.35130964948996
3.4907325640000124,293.3481672473367
3.4907697659999997,293.345040963094
3.490815865000002,293.341167108509
3.490856911999998,293.3377178766474
3.4908940210000026,293.33459962977184
3.490931469000003,293.331452964137
3.4909774500000026,293.3275893833113
3.4910222670000053,293.32382370622054
3.4910601630000144,293.3206396305797
3.491097683000021,293.3174872150932
3.4911444810000205,293.31355536069947
3.491185410000014,293.31011669185335
3.4912229190000232,293.30696542668784
3.4912608570000145,293.30377818857886
3.491307713000026,293.29984182920754
3.491348873000021,293.2963840763655
3.4913861540000255,293.2932522593697
3.491423339000022,293.29012857354724
3.491469307000017,293.28626717324744
3.4915101020000066,293.2828404000413
3.4915474100000097,293.27970660435545
3.491585808000025,293.2764813208316
3.4916320610000184,293.2725963418729
3.4916727720000154,293.26917694336436
3.4917139470000222,293.26571865366884
3.491751772000015,293.2625418024691
3.491800101000024,293.2584828400499
3.491841581000017,293.2549991877753
3.4919048770000245,293.2496835021869
3.4919753510000078,293.24376522496186
3.4920214820000126,293.2398913575745
3.492062479000026,293.2364487055881
3.492099932000002,293.233303725513
3.492137272000008,293.23016830135583
3.4921832429999995,293.2263082278355
3.492224149000009,293.22287353554333
3.4922667320000187,293.219298118605
3.4923069560000215,293.2159208516016
3.4923539199999993,293.21197778259545
3.4924244350000038,293.2060575850366
3.4925660180000193,293.1941714838028
3.49267075100002,293.185379614385
3.4927186410000104,293.18135963760756
3.4927592920000166,293.17794740262195
3.4928011980000235,293.1744299063863
3.492838969000019,293.171259565157
3.492885961000013,293.16731534711454
3.49292675800001,293.1638911851461
3.4929674760000182,293.1604737335363
3.493005330000017,293.15729672820027
3.4930513630000064,293.15343336965356
3.4930929410000147,293.14994398827696
3.4931305940000072,293.14678407926647
3.4931683510000084,293.14361551078804
3.493214886000004,293.13971038654245
3.4932556250000175,293.13629173644995
3.4932932150000227,293.133137408276
3.4933306540000046,293.12999581859754
3.4933801090000145,293.1258460428807
3.4934206860000074,293.12244130909056
3.4934581560000026,293.11929734761054
3.4934956580000005,293.11615076866366
3.4935421910000173,293.1122465439247
3.4935835530000077,293.1087762651823
3.49362149800001,293.1055927455817
3.493659019000006,293.10244486684354
3.493704897000015,293.09859595734355
3.493745617000002,293.09517986008524
3.4937836010000183,293.091993364129
3.4938217780000116,293.08879074712684
3.4938689030000205,293.0848375909982
3.4939099430000056,293.08139497171874
3.4939478610000094,293.07821431168094
3.493985333000012,293.0750711311004
3.4940318870000056,293.07116623918733
3.4940765860000056,293.0674170402968
3.4941146210000227,293.06422687041936
3.4941527850000114,293.0610259505286
3.4941991230000156,293.05713954871123
3.494239983,293.05371267626526
3.4942776530000117,293.05055341576673
3.4943150020000076,293.0474211437443
3.494361561000005,293.0435165692914
3.4944022610000047,293.04010343301417
3.4944396010000105,293.03697213909777
3.4944776340000203,293.03378279970815
3.4945243129999994,293.02986852620023
3.4945653510000056,293.0264273658445
3.4946029580000015,293.023273976179
3.4946401550000132,293.0201550322414
3.4946864360000234,293.01627449358756
3.494727216000001,293.0128552843249
3.4947683270000027,293.00940840305356
3.494806261000008,293.0062279638332
3.49485286700002,293.00232054661603
3.4948940490000098,292.9988679608173
3.4949319820000255,292.9956878342454
3.494969448000006,292.9925469265499
3.495015737000017,292.98866644845526
3.4950571290000028,292.9851965804589
3.4950946610000244,292.98205036512826
3.495132570999999,292.97887253158507
3.4951792940000246,292.9749560366882
3.4952199550000103,292.971547766297
3.4952577520000148,292.9683796321055
3.4952954670000054,292.96521843942827
3.4953414610000095,292.9613634105538
3.4953821860000005,292.9579500923851
3.4954196140000136,292.9548131785462
3.495461148000004,292.9513322114598
3.495507733000011,292.9474280181765
3.495548618000015,292.94400161594194
3.495586063000019,292.9408635761558
3.4956237869999995,292.93770222304533
3.4956698470000163,292.93384238754606
3.4957107120000046,292.9304179790489
3.4957482620000064,292.927271431766
3.495786097000007,292.92410107093514
3.495832813000021,292.92018662678356
3.4958733530000075,292.9167897690709
3.4959107319999987,292.91365784222216
3.4959483420000197,292.9105066278449
3.49599446900001,292.9066418954901
3.4960355230000175,292.9032022881979
3.4960731780000174,292.90004752869476
3.496110956000024,292.8968825324642
3.4961608469999987,292.89270282821184
3.496201575000015,292.8892908584642
3.4962439980000113,292.88573697538504
3.4962824979999994,292.8825118066876
3.4963291620000234,292.8786028298994
3.496369942000001,292.8751868328468
3.496407607000009,292.87203183916347
3.496445329000011,292.86887213902634
3.496491585000001,292.8649977002589
3.4965745920000018,292.85804522599454
3.4966129390000162,292.8548334814691
3.4966504860000214,292.85168880902376
3.496697111000003,292.8477839211962
3.4967383450000113,292.8443306214828
3.496776421000021,292.8411418729347
3.4968141920000164,292.8379787358159
3.4968606540000167,292.8340878635409
3.4969054630000187,292.8303355165637
3.4969435810000107,292.82714355579327
3.4969811830000026,292.82399487249376
3.4970276030000207,292.8201078886348
3.4970682750000037,292.8167022990133
3.497105987000026,292.81354462992215
3.4971437810000054,292.8103801632051
3.497189889000026,292.8065196633629
3.497230566000013,292.80311397118106
3.497267776000001,292.79999862383994
3.497305384000015,292.79685002194697
3.4973511710000196,292.7930167525045
3.497391455000013,292.78964427503473
3.4974290940000117,292.78649330066924
3.497466626000005,292.7833513514129
3.497512811000007,292.77948511851724
3.49755337000002,292.7760899328304
3.4975943420000135,292.77266025494845
3.4976322310000114,292.7694887198667
3.497678265000019,292.765635492204
3.4977188670000032,292.7622370285825
3.4977565360000256,292.7590841331195
3.497794132000024,292.7559374154708
3.4978397900000004,292.7521160138669
3.4978803510000205,292.7487212955255
3.497917292000011,292.74562961850523
3.497954370000002,292.74252654130515
3.4980003160000024,292.7386813878147
3.4980410920000224,292.7352689886564
3.4980787230000203,292.73211985400883
3.4981162820000122,292.7289768122112
3.4981624050000164,292.725117203355
3.498203090000004,292.7217127350942
3.498240537000015,292.71857928847606
3.4982825040000023,292.7150677022622
3.498329231000014,292.7111579224591
3.4983697060000054,292.707771349538
3.4984076240000093,292.7045987937732
3.4984450390000177,292.70146839085294
3.4984909290000132,292.6976290010544
3.4985312350000015,292.69425688005884
3.498568927000008,292.6911035244548
3.498606592000016,292.68795249557326
3.498652781000004,292.6840884471293
3.4986934169999984,292.68068903220524
3.4987310670000227,292.6775394823432
3.498768695000024,292.67439184058236
3.4988149360000023,292.6705238004618
3.498855471000013,292.6671331489234
3.49889295600002,292.6639976921872
3.4989300780000008,292.66089266502905
3.498995736000012,292.6554009381612
3.499036649000004,292.65197902189755
3.499074274999998,292.64883209716965
3.499111897000006,292.6456855746555
3.4991580520000127,292.6418254856229
3.4991989160000116,292.638407984691
3.4992365040000095,292.63526452969273
3.499273890000012,292.63213803478425
3.4993203150000056,292.6282557245687
3.499361697000012,292.6247952241893
3.4993991990000097,292.62165925299945
3.49943663800002,292.6185286170037
3.49948268,292.6146786930233
3.499523391000025,292.61127461913645
3.499602792000019,292.6046356863218
3.4996969379999996,292.5967642744499
3.4998563900000192,292.5834336876875
3.4999326710000105,292.5770568344733
3.4999751340000103,292.5735071808076
3.5000131339999996,292.57033068036486
3.500059225000001,292.5664779286698
3.5001000120000185,292.56306862353586
3.5001376400000197,292.5599234434661
3.500175425000009,292.55676520841735
3.500222340000022,292.55284394304897
3.5002633590000016,292.5494155652759
3.500300793000008,292.54628689277837
3.5003383600000006,292.5431471716351
3.500384539999999,292.5392876978026
3.5004252800000017,292.53588295419905
3.500462808000009,292.5327467155873
3.500500471999999,292.5295991789829
3.5005465230000254,292.52575084258996
3.500587137000025,292.5223569431155
3.5006281140000226,292.51893278944095
3.5006659980000165,292.51576716688385
3.5007126330000062,292.5118703966462
3.500753089,292.5084900210739
3.5007906440000056,292.50535211382334
3.5008286670000075,292.50217517143
3.5008749430000137,292.49830875778184
3.500915385000013,292.4949298653204
3.500952892000015,292.4917962592213
3.500990372000018,292.4886649759672
3.5010791310000116,292.4812498332522
3.501120075000017,292.47782939863754
3.5011578510000163,292.47467368759754
3.501195234000022,292.4715508738161
3.5012416480000184,292.46767374223657
3.501282267000022,292.46428077259435
3.5013202470000238,292.46110831403564
3.501361834000022,292.4576346427364
3.5014085490000184,292.4537327391996
3.501449753000003,292.4502912322669
3.5014876900000047,292.44712266859307
3.5015250450000224,292.444002781649
3.501571255000016,292.44014341784265
3.501611846000003,292.4367534253536
3.501649536000002,292.4336057827574
3.5016871860000265,292.4304615483698
3.501733247000004,292.42661498481607
3.501773863000011,292.4232232182826
3.501811666000009,292.42006643083624
3.5018490610000015,292.41694378100425
3.501894858000014,292.41311961742394
3.501935445000015,292.40973058542363
3.5019727450000175,292.4066160886112
3.502010224000003,292.40348671237894
3.5020597650000127,292.3993503006355
3.5021003600000142,292.3959609198623
3.5021378990000187,292.3928267623006
3.5021754920000205,292.38968816357476
3.502221997000021,292.3858056048849
3.5022635330000185,292.3823379798172
3.502301047000003,292.3792062013449
3.5023386530000096,292.37606680977837
3.502384820000003,292.37221282840045
3.502425202000012,292.3688418571391
3.5024623560000236,292.36574041853686
3.502499874000023,292.3626086617222
3.5025455290000025,292.3587977719616
3.5025885610000103,292.3552059188025
3.502625950999999,292.35208507138714
3.5026632010000185,292.3489759756649
3.5027134940000053,292.3447783422958
3.502758398000026,292.3410305959653
3.502796449000016,292.3378548851542
3.502834249000017,292.3347001909467
3.502880871000002,292.33080932828545
3.5029216599999984,292.32740534654164
3.502959285000003,292.3242654817209
3.5029968670000073,292.3211292726508
3.503043173000009,292.31726514036814
3.5030839500000184,292.31386247537534
3.503121400000026,292.31073750398497
3.5031587410000213,292.30762169449565
3.503205099000013,292.3037535804855
3.5032456180000224,292.30037275679064
3.5032830260000196,292.29725157809565
3.5033208119999983,292.2940989282144
3.503366779000004,292.29026379370106
3.503407325000012,292.2868810294551
3.503450301000015,292.2832956151004
3.5034879910000143,292.2801512751056
3.503534877000021,292.27623984060995
3.5035750750000147,292.2728864315818
3.5036124130000132,292.26977167922144
3.5036498930000164,292.26664514792463
3.5036972270000035,292.26269670475693
3.503737878999999,292.25930573672355
3.5037754450000023,292.25617225592475
3.50381272300001,292.25306286439815
3.503858969000021,292.2492055358733
3.503899823000012,292.245798032907
3.5039378300000124,292.24262806055447
3.503975393000019,292.23949518757206
3.5040215090000117,292.23564905919545
3.5040620340000146,292.23226931033145
3.5040994810000257,292.229146333415
3.504141309000005,292.2256580720554
3.50418808500001,292.22175726905857
3.5042289100000232,292.21835282444295
3.504266909000023,292.21518411455946
3.5043043330000216,292.2120634206897
3.50435047000002,292.2082162632535
