Time,Bytes Per Second
1.5412852350000001,664.3805940306694
1.5413221109999995,664.3646987816425
1.5413593040000002,664.348667661463
1.5414047919999998,664.3290622389607
1.5414447449999997,664.3118433674379
1.5414819479999995,664.2958104884666
1.5415190479999996,664.2798227686903
1.5415646620000008,664.260167115844
1.5416053240000007,664.242646323398
1.5416428750000009,664.2264668462852
1.5416832849999995,664.2090564016204
1.541729010000001,664.1893571166565
1.5417694070000003,664.1719542175348
1.5418064549999997,664.1559948586414
1.5418436720000006,664.1399634709527
1.5418892290000006,664.1203406447815
1.5419296370000009,664.1029366244677
1.5419669000000003,664.0868879870247
1.5420038490000003,664.0709753507235
1.5420493040000007,664.0514005251284
1.5420893749999998,664.0341452323411
1.542126325,664.0182346929329
1.5421633779999997,664.0022805677079
1.5422085560000003,663.9828290512997
1.5422486030000009,663.9655876543526
1.5422858809999997,663.9495391970071
1.5423229320000011,663.9335892335673
1.5423712960000007,663.9127703268666
1.542411983000001,663.895257094874
1.542449362000001,663.8791685661829
1.5424866609999999,663.8631152480352
1.5425321919999995,663.8435199671998
1.542572874000001,663.8260125401371
1.5426101499999998,663.8099716898661
1.5426473020000007,663.7939849714264
1.5426925140000005,663.7745310275095
1.542732881000001,663.7571627670516
1.542770216000001,663.7410998605895
1.5428127620000005,663.7227959357518
1.5428587270000005,663.70302224048
1.5428990379999998,663.6856818106332
1.5429362510000004,663.6696748399877
1.5429738420000003,663.6535060585944
1.5430193020000011,663.6339536859529
1.543062762,663.6152625916327
1.5431000390000005,663.5992314948024
1.5431373879999999,663.5831702108951
1.5431830519999998,663.5635342630759
1.5432236580000005,663.5460742787548
1.5432617880000006,663.529679774589
1.5432992189999997,663.5135866028065
1.5433446440000012,663.4940575204402
1.5433849239999997,663.4767413342961
1.5434221909999994,663.4607212278966
1.543459338,663.4447534762331
1.5435470680000005,663.407045518096
1.5435873250000007,663.389743758099
1.5436247559999998,663.3736573735023
1.543661856,663.3577140096154
1.5437070520000002,663.3382925039588
1.5437469369999999,663.3211541717865
1.5437896430000002,663.3028046554914
1.5438273900000006,663.2865867213301
1.5438731210000007,663.2669395375784
1.5439131020000012,663.2497636515292
1.5439500509999995,663.2338911072716
1.5439869760000011,663.2180296318764
1.5440320950000004,663.1986493778161
1.544072401000001,663.1813374404062
1.5441092160000007,663.1655257214652
1.5441462340000012,663.1496275760105
1.5441914529999998,663.1302083757876
1.5442313809999995,663.1130623293559
1.5442686190000003,663.0970722328715
1.5443055660000002,663.0812078546894
1.5443506669999998,663.0618433242145
1.5443905529999995,663.0447188445087
1.5444280379999995,663.0286260058174
1.5444747979999995,663.0085523739315
1.5445267240000007,662.9862624507101
1.5445721940000006,662.9667450817774
1.5446143279999998,662.9486606704584
1.5446558780000004,662.9308278850183
1.5447061830000006,662.9092388374286
1.5447508120000002,662.8900868964229
1.5447925260000002,662.8721868893867
1.5448338469999996,662.8544564767037
1.5448855300000002,662.8322811723143
1.5449306360000001,662.8129290330157
1.5449748100000011,662.7939778513277
1.5450164270000002,662.7761246450488
1.5450673810000009,662.7542672846055
1.5451117340000007,662.7352426798666
1.5451531890000005,662.7174621195437
1.545194996000001,662.6995315483142
1.5452480140000002,662.6767940955269
1.5452902450000003,662.6586839031005
1.5453285819999998,662.6422444569786
1.5453663520000003,662.6260489460947
1.5454125869999995,662.6062247802828
1.5454533440000002,662.5887503984072
1.545491139000001,662.5725467844298
1.5455288140000008,662.5563954060319
1.5455781369999997,662.535251687505
1.5456190650000003,662.5177077509715
1.5456567129999996,662.5015706188054
1.5456946210000009,662.4853228366119
1.5457410639999996,662.4654179466118
1.5457814360000004,662.4481159831963
1.5458188760000002,662.4320713754823
1.545856486,662.4159546981388
1.5459022319999995,662.3963526304038
1.5459468150000006,662.3772500220194
1.5459848239999996,662.360965064687
1.5460223190000004,662.3449011152339
1.5460683970000009,662.3251610258478
1.546108448,662.3080038949506
1.5461458100000005,662.291999484835
1.5461828240000006,662.2761449069102
1.5462286709999997,662.2565078538763
1.5462689610000009,662.2392519201577
1.546306104000001,662.2233446218094
1.546349224,662.2048785016236
1.5463961309999998,662.184791769891
1.546436861,662.1673511699873
1.5464742329999996,662.1513492750191
1.5465116640000005,662.1353228927213
1.546557377000001,662.1157515580486
1.546597941,662.0983856592371
1.546641299000001,662.0798246251921
1.5466785299999994,662.0638873160025
1.5467246110000001,662.0441626890231
1.5467649960000003,662.0268771585258
1.5468024830000004,662.0108328336577
1.5468398739999998,661.9948303711752
1.5468854480000012,661.975326824588
1.546925979000001,661.9579824122918
1.546963186000001,661.9420612379067
1.547000627000001,661.9260407061228
1.5470463100000007,661.9064945767523
1.5470865190000005,661.8892915322467
1.5471240349999995,661.8732414689688
1.5471613840000007,661.8572636246714
1.5472068610000012,661.8378096760516
1.5472472190000008,661.8205464682109
1.5472849400000008,661.8044120561268
1.5473256440000007,661.7870026071897
1.5473720709999998,661.7671465003456
1.5474124860000007,661.7498626025689
1.5474500930000001,661.7337803862861
1.5474871550000007,661.7179319979555
1.5475327560000007,661.6984332188181
1.5475729670000007,661.6812401324399
1.547610693000001,661.6651103741109
1.547647984000001,661.6491673729337
1.5476935580000006,661.6296841884248
1.5477338580000009,661.6124566294778
1.547771065000001,661.596552071478
1.5478081190000008,661.580713675013
1.5478538359999998,661.5611734026804
1.5478941410000004,661.5439472743632
1.5479315700000011,661.5279511354622
1.5479687159999997,661.5120767078862
1.5480177690000012,661.4911149640681
1.54805833,661.4737830970491
1.5480958880000006,661.4577352329998
1.5481332500000011,661.4417718888211
1.5481786700000004,661.4223667091343
1.5482187760000006,661.4052328222117
1.5482563280000008,661.3891908472144
1.5482941839999995,661.3730197929881
1.548339983,661.3534567620864
1.5483799230000006,661.3363973461956
1.548417251,661.320454379257
1.5484543889999998,661.3045933250282
1.5485006170000002,661.2848511380347
1.5485413130000012,661.2674724293902
1.5485783289999997,661.2516660111419
1.5486152630000003,661.2358953613127
1.548660732,661.2164813384059
1.54870367,661.1981490300207
1.5487411699999996,661.1821392983311
1.548778242000001,661.1663130530984
1.5488242559999996,661.1466704715659
1.548864571000001,661.129461653881
1.5489018249999997,661.1135602477582
1.5489388710000007,661.0977483823501
1.548984571,661.0782438839411
1.5491020990000006,661.028088891641
1.549139332000001,661.0122013221205
1.5491761190000002,660.9965048137951
1.5492214870000005,660.9771479370139
1.5492619530000002,660.9598835220346
1.549299757,660.9437556375993
1.549337189000001,660.9277872306977
1.5493826449999997,660.9083968408593
1.5494231569999997,660.8911163962939
1.549466399,660.8726724638061
1.5495041710000006,660.8565624829155
1.549550001,660.8370167720713
1.5495906980000012,660.8196611670672
1.5496278360000009,660.8038241254202
1.5496650190000008,660.7879686545338
1.5497106620000007,660.7685067343232
1.5497512980000003,660.7511807355813
1.5497884920000011,660.7353231011082
1.5498318419999997,660.7168418210885
1.549878081000001,660.6971300215448
1.5499185630000003,660.6798734108714
1.5499561279999998,660.6638610612339
1.5499931179999997,660.6480945678626
1.5500382420000012,660.6288620845519
1.5500783130000002,660.6117841995766
1.5501152410000003,660.5960466135432
1.5501558210000006,660.5787535213208
1.5502015030000003,660.559287304471
1.5502423969999999,660.5418623446409
1.550279453,660.5260735530112
1.550316714000001,660.5101981761898
1.5503622779999997,660.4907862702786
1.5504024980000004,660.4736520490305
1.550439527,660.4578780195146
1.5504764909999995,660.4421324308879
1.5505219189999995,660.4227824527777
1.5505623249999996,660.4055725396271
1.5505996240000002,660.3896867706192
1.550636883000001,660.3738188007484
1.5506820980000011,660.3545635309187
1.5507221340000008,660.3375147284764
1.5507589409999998,660.3218417297522
1.550796041,660.3060447199066
1.5508448900000005,660.28524619248
1.550885581000001,660.2679221117855
1.550923204,660.2519050324299
1.5510102329999995,660.2148575250569
1.551118692000001,660.1686932672199
1.5511594350000006,660.1513531715066
1.5512340420000008,660.1196030224816
1.551327658,660.0797676231465
1.5513891110000007,660.0536208095118
1.55143013,660.0361693375131
1.5514881660000004,660.0114795848206
1.5515646820000004,659.9789308687034
1.5516299100000008,659.9511864269228
1.5516702809999998,659.9340159689507
1.551707738000001,659.9180856827044
1.5517449909999996,659.9022429195006
1.5517910429999997,659.8826592144469
1.5518348970000009,659.8640112937217
1.5518725080000006,659.8480189069755
1.551909310000001,659.8323712614363
1.551963433000001,659.8093603407725
1.5520058829999996,659.7913134327986
1.5520431650000006,659.775464427885
1.552081664000001,659.7590988614368
1.5521288760000012,659.7390305880755
1.5521695760000007,659.7217313322726
1.5522071040000007,659.7057811172082
1.5522439519999995,659.6901206673217
1.552289656000001,659.6706974384421
1.5523299670000004,659.6535670692233
1.5523671429999997,659.6377697231384
1.5524045480000002,659.6218758307837
1.5524503020000004,659.602435376382
1.5524904530000008,659.585376529204
1.5525332620000007,659.5671893566165
1.5525703180000008,659.5514471248571
1.5526161050000002,659.5319968035498
1.5526564900000004,659.5148422044078
1.5526933990000007,659.4991649088602
1.552730532,659.4833932202217
1.5527758079999998,659.4641639342182
1.5528160250000003,659.4470842094767
1.5528528730000009,659.4314360392077
1.5528899490000008,659.4156917941385
1.5529352020000005,659.3964762220644
1.5529752440000006,659.3794743066745
1.553012142,659.363808116318
1.5530489460000005,659.3481825781424
1.5530944069999997,659.3288826388776
1.5531343250000003,659.3119368474455
1.5531711179999999,659.296318436949
1.5532116830000007,659.2790996924272
1.5532574330000006,659.2596811349041
1.553297357,659.2427363539254
1.5533348780000011,659.2268122624356
1.5533717419999995,659.2111677540742
1.5534170140000008,659.1919560371182
1.553457303,659.174859857735
1.5534942909999998,659.159165200949
1.553536836000001,659.1411135358488
1.5535832060000008,659.1214400653089
1.5536237160000006,659.1042537870217
1.5536608029999996,659.088520494779
1.5536977059999995,659.0728660057637
1.5537435330000005,659.0534269338772
1.553784362,659.0361088986169
1.5538217890000006,659.0202346557516
1.5538589399999996,659.0044782314669
1.553907723,658.9837896056329
1.5539482650000007,658.9665969349369
1.553985998,658.9505962845876
1.5540233780000001,658.9347460897721
1.5540689800000003,658.9154105630497
1.5541097290000003,658.898133697997
1.5541467309999994,658.8824462804216
1.5541838939999995,658.8666913569241
1.554229115,658.8475213321428
1.5542693849999996,658.8304510675287
1.554306372000001,658.8147732305631
1.5543435839999997,658.7990007748507
1.5544024489999995,658.7740521502487
1.554443796000001,658.7565292711292
1.5544810680000012,658.7407341779214
1.554518400000001,658.7249144172235
1.5545642060000002,658.7055047631785
1.554607765,658.6870483050752
1.5546454609999998,658.6710769034948
1.554682467000001,658.6553986010825
1.5547284130000012,658.6359337346202
1.5547688869999998,658.618788015405
1.5548059470000002,658.6030893281629
1.554843164000001,658.5873248885438
1.5548901570000009,658.5674205923984
1.5549304790000011,658.5503428156799
1.5549695480000008,658.5337965731014
1.555007551000001,658.5177025934579
1.5550532100000005,658.4983673967013
1.5550935849999998,658.48127075902
1.5551306500000006,658.4655765096004
1.5551677710000007,658.4498592981705
1.5552131730000003,658.4306368912166
1.5552530309999995,658.4137626413026
1.5552960200000001,658.3955638232778
1.5553332480000002,658.3798046603579
1.5553786469999995,658.3605876132362
1.5554191700000004,658.3434354869111
1.5554563019999996,658.3277194501349
1.5554941309999997,658.3117091812417
1.555539629,658.2924542130067
1.5555794279999997,658.275612012015
1.555616413000001,658.2599614163362
1.555653887,658.2441046541093
1.5556991040000003,658.2249725329917
1.5557391850000002,658.2080144751254
1.5557761770000003,658.1923641320803
1.5558130810000002,658.176751761094
1.555858304000001,658.1576210168811
1.5558984750000011,658.1406283594431
1.5559355329999995,658.1249533042192
1.555975965,658.1078519423016
1.556021857000001,658.0884422628
1.556062240000001,658.0713635207801
1.5560994470000011,658.0556287544258
1.5561369430000003,658.0397725317673
1.5561826429999996,658.0204480535388
1.5562232920000003,658.0032603701704
1.556260699000001,657.9874443002942
1.5562980490000005,657.9716530891826
1.5563441460000007,657.9521647778276
1.5563846740000002,657.9350318120646
1.5564218489999995,657.9193170912627
1.556459018,657.9036056572869
1.5565044449999998,657.8844045639717
1.5565453750000007,657.8671052233216
1.556582874,657.8512568165387
1.5566200860000006,657.8355304609629
1.556669115,657.8148112098954
1.556709511000001,657.7977411740752
1.5567465640000009,657.7820845602968
1.5567835179999996,657.7664705209195
1.556828886,657.7473023583145
1.5568690360000002,657.7303397535102
1.5569061380000004,657.7146656480069
1.5569487439999996,657.6966672449432
1.5569950400000003,657.6771111615101
1.5570354120000012,657.6600584084848
1.5570730269999995,657.6441709820976
1.5571102890000006,657.6284334089322
1.5571555999999998,657.6092973624474
1.5571957679999997,657.5923342735415
1.5572331090000002,657.5765658216555
1.5572701339999995,657.5609315576846
1.5573155560000007,657.5417525720776
1.5573588000000012,657.5234942647766
1.5573961230000002,657.5077367134295
1.557432867000001,657.4922243502386
1.557478295000001,657.4730468394741
1.557518378000001,657.4561266589429
1.5575554890000003,657.4404618210041
1.5575923140000008,657.42491844371
1.557637446000001,657.4058697867226
1.5576775300000012,657.3889526415645
1.5577146230000007,657.3732986006638
1.5577517299999997,657.3576393973899
1.5577970420000007,657.3385186849004
1.5578371850000003,657.3215801110819
1.5578740829999997,657.3060115539519
1.5579108920000007,657.2904812838292
1.5579563289999996,657.271311742911
1.5579967999999997,657.2542382628772
1.5580395859999996,657.2361891195236
1.558077204,657.2203209000933
1.5581228290000002,657.2010761546964
1.5581631639999998,657.1840636838467
1.5582004420000004,657.1683413756853
1.5582377150000006,657.1526219284196
1.5582828830000004,657.1335738659973
1.558323144000001,657.1165960941406
1.558360328000001,657.1009166501314
1.5583972460000002,657.085350111046
1.5584433670000006,657.0659041471602
1.5584837450000002,657.0488805451095
1.558520918000001,657.0332089697364
1.5585581479999995,657.0175141133075
1.5586034340000001,656.9984241418013
1.5586437650000011,656.9814238470324
1.5586812299999995,656.965632414782
1.5587214760000005,656.9486696416054
1.5587669569999996,656.9295014892982
1.5588073320000007,656.9124862186621
1.5588448350000004,656.8966820870274
1.5588825580000005,656.8807860123608
1.558928282,656.861519431976
1.5589681800000008,656.8447086585177
1.559005053,656.8291732150018
1.5590417189999997,656.8137257140328
1.5590875520000012,656.7944171489346
1.5591277649999995,656.7774771171497
1.5591651110000004,656.7617456134828
1.5592022669999999,656.7460948926391
1.559247516000001,656.7270362738224
1.559287578000001,656.7101633127993
1.559324504000001,656.6946119125435
1.5593614599999999,656.6790486151941
1.5594102860000003,656.6584876303681
1.5594504449999995,656.6415773474612
1.5594877250000003,656.6258801427884
1.5595249679999998,656.6101992667809
1.559639068000001,656.5621630093709
1.559679117,656.5453039915261
1.5597163320000007,656.5296387497208
1.5597531500000006,656.5141413562778
1.559798497000001,656.4950549506776
1.5598388960000005,656.4780520769881
1.5598761670000005,656.4623664770689
1.5599134550000002,656.4466744727193
1.5599594260000007,656.4273294118353
1.5599997390000002,656.4103662327599
1.560037221,656.3945950876771
1.5600748670000009,656.3787556998054
1.5601203110000004,656.3596363562757
1.560163589,656.3414293345619
1.5602006159999995,656.325852905573
1.560237882000001,656.3101766811219
1.5603277999999996,656.2723550782088
1.5603682380000006,656.2553473355176
1.560405394,656.2397207401605
1.5604427029999997,656.2240305467981
1.5604934799999999,656.2026776298995
1.5605345140000004,656.1854228877373
1.5605721639999999,656.1695919112909
1.560609297000001,656.1539790698808
1.5606542890000004,656.1350628499121
1.5606944590000005,656.1181748899896
1.5607317690000002,656.1024900877761
1.5607688900000003,656.086885483731
1.5608142750000003,656.0678079395448
1.5608544860000002,656.0509062085624
1.5608985950000012,656.0323670481613
1.5609361780000004,656.0165716141148
1.5609821240000006,655.9972624004242
1.561022470000001,655.9803075736631
1.5610595590000003,655.964722227488
1.5610966800000003,655.9491241759606
1.5611419790000003,655.9300907761957
1.5611819780000005,655.9132852095988
1.561218954000001,655.8977505214168
1.5612558990000007,655.8822295921391
1.561301061,655.8632576244692
1.5613413640000005,655.846327786138
1.5613780580000007,655.8309147187974
1.5614153120000012,655.8152671683287
1.5614641579999997,655.7947518382937
1.5615046330000002,655.7777533023816
1.5615420320000002,655.7620473964929
1.5615822940000008,655.7451399996467
1.5616280499999995,655.7259265418551
1.5616679330000007,655.7091801410509
1.5617048970000003,655.6936601576142
1.5617426170000002,655.677823511683
1.5617879190000004,655.6588045934294
1.561828354000001,655.6418298959883
1.5618652229999999,655.6263529788575
1.5619022690000008,655.6108024963753
1.5619474269999998,655.591847906671
1.561987354000001,655.5750898864187
1.5620243899999995,655.5595460324408
1.5621070380000006,655.5248616708426
1.5621519920000004,655.5059976519876
1.56219237,655.4890547826706
1.562229223000001,655.4735917905687
1.5622659730000006,655.4581727422668
1.562356543,655.4201757517778
1.562396862,655.4032620682517
1.5624342640000002,655.3875728367923
1.5625128319999995,655.3546179133077
1.5625585639999997,655.3354373986843
1.562598706000001,655.3186023181049
1.5626360360000007,655.3029473332839
1.5626727860000003,655.2875363121603
1.5627179289999997,655.2686066993989
1.562757973,655.2518161428699
1.5627948719999996,655.2363450550151
1.5628315090000005,655.2209845418465
1.562876558000001,655.2020981813199
1.5629165040000004,655.1853521152655
1.5629536040000005,655.1697999091723
1.5629906059999996,655.1542895197671
1.5630821800000003,655.1159069576238
1.563218410000001,655.0588154856744
1.5633033439999995,655.0232262536505
1.5634129459999997,654.9773062964007
1.5635160849999998,654.9341000223865
1.5635564800000008,654.9171795827929
1.563593613,654.9016262833762
1.563668571000001,654.8702320883314
1.5637142550000007,654.8511000176305
1.563754492000001,654.8342500300868
1.563791707,654.818666332779
1.5638290910000006,654.8030126138634
1.5638749589999996,654.783807430988
1.5639151150000004,654.7669948186413
1.563952027000001,654.7515411737111
1.563989178,654.7359882051562
1.5640348260000003,654.7168790472955
1.5640748480000006,654.7001259622581
1.5641180759999997,654.6820318186772
1.564155963000001,654.6661741045316
1.5642016040000009,654.6470719512185
1.5642811979999998,654.6137620967557
1.5643186740000008,654.5980796749087
1.5643560350000012,654.5824461245481
1.5644843149999996,654.528773591444
1.5645734529999995,654.4914833090935
1.5646286319999998,654.4684016750117
1.5646658490000007,654.4528345489565
1.5647115859999996,654.4337046916967
1.5647519760000002,654.4168121887708
1.5647894190000002,654.4011530026839
1.564826420000001,654.3856794033419
1.5648719490000005,654.3666404489941
1.5649145250000007,654.3488373590242
1.564952272000001,654.333054318221
1.564993018000001,654.3160181689701
1.5650391209999999,654.2967432952752
1.5650790430000008,654.2800535090927
1.5651160270000002,654.2645927425544
1.565152929,654.2491669834776
1.565197921000001,654.230360429925
1.565238111000001,654.2135620156768
1.5652754460000011,654.1979576928719
1.5653123670000006,654.1825271351731
1.5653574159999994,654.1637005921978
1.565397377,654.14700129525
1.5654342670000005,654.1315860948888
1.5654711,654.11619543791
1.5655166020000006,654.0971834420696
1.5655566519999997,654.080450357283
1.5655934830000007,654.0650629420124
1.5656303940000011,654.0496428303239
1.5656785870000007,654.0295105920098
1.5657186100000011,654.0127922475158
1.565755545,653.9973645758348
1.5657924420000011,653.9819535033873
1.565837354000001,653.9631957202621
1.5658769770000003,653.9466478151047
1.565913869000001,653.9312412207771
1.5659510510000008,653.9157142530629
1.565996598,653.8966951191295
1.5660364310000006,653.8800628961866
1.566073587,653.864549214187
1.566110847000001,653.8489928484605
1.5661562159999995,653.8300519058823
1.566196466000001,653.8132489950334
1.5662334260000002,653.7978203001268
1.56627035,653.7824073602619
1.566315640000001,653.7635032489361
1.5663584329999996,653.7456423934613
1.5663955670000007,653.7301442707668
1.5664327890000003,653.7146101580997
1.5664785020000007,653.6955334481823
1.566520650000001,653.6779454519155
1.56656319,653.6601948370815
1.5666002920000004,653.6447141170325
1.5666472060000007,653.6251404133928
1.5666876389999995,653.6082716868875
1.5667249170000002,653.5927200039546
1.5667617949999997,653.5773359216997
1.5668073319999998,653.5583406371245
1.567020973,653.4692372620848
1.567133655000001,653.4222507013924
1.5671786270000005,653.4034999955367
1.5672354100000003,653.3798263274308
1.567280395000001,653.3610726369096
1.5673876240000002,653.3163745332723
1.5674905599999995,653.2734717075427
1.5675553890000007,653.2464544383635
1.5675981310000004,653.2286430749768
1.5676375460000003,653.212218993382
1.5676767120000008,653.1958994872149
1.5677255320000008,653.175558539031
1.567767893000001,653.1579097722978
1.5678073870000002,653.1414563363069
1.5678468980000009,653.124996647472
1.5678954479999998,653.104772583025
1.567938894000001,653.0866757107177
1.5679783,653.0702625157504
1.5680174430000005,653.0539596809828
1.5680657619999998,653.033836217387
1.5681081070000005,653.0162017713487
1.5681475979999995,652.9997567231553
1.5681906049999998,652.9818484660543
1.5682391960000004,652.9616161946763
1.5682816850000005,652.9439256953381
1.568321001000001,652.9275571436407
1.568359976,652.9113313715422
1.5684162910000001,652.8878881684607
1.5684592520000002,652.8700051941164
1.5684987830000008,652.8535508592738
1.568538203000001,652.8371435528238
1.568585886000001,652.8172981406001
1.5686281770000008,652.7996978598195
1.5686718420000005,652.7815267560592
1.5687111500000004,652.7651696744807
1.5687591350000005,652.745202978531
1.568801348000001,652.7276390382088
1.5688406019999999,652.7113071236029
1.5688799010000007,652.694957305084
1.568939074000001,652.6703407222295
1.5689823680000003,652.652331144616
1.569021696,652.6359722179393
1.569060782000001,652.6197147664094
1.5691089859999998,652.5996658845214
1.5691511699999996,652.5821218359735
1.5691909590000002,652.565574716646
1.5692302160000011,652.5492496634408
1.5692779889999997,652.5293843269475
1.569319836,652.5119841791128
1.5693588290000005,652.4957715709259
1.569397500000001,652.4796936403935
1.5694450480000004,652.4599260770038
1.5694868419999999,652.442551665559
1.5695263740000005,652.426118453999
1.569565432000001,652.4098830943159
1.5696131730000005,652.3900395425642
1.5696587619999995,652.3710915965315
1.5696979669999997,652.3547978832288
1.5697374679999996,652.338381974584
1.5697856790000007,652.3183474653164
1.5698274530000003,652.300988903651
1.5698664820000001,652.2847718204865
1.5699052980000001,652.2686440414827
1.5699530890000002,652.2487883075848
1.5699950440000006,652.2313582538925
1.570034381000001,652.2150166850387
1.5700735219999995,652.1987573522052
1.570121395000001,652.1788718126469
1.570163666000001,652.1613142460777
1.5702027649999994,652.1450750343064
1.5702416909999997,652.1289084789688
1.5702892229999996,652.1091688088343
1.570331501,652.0916120882173
1.5703745590000011,652.0737324298434
1.570419567,652.0550440900104
1.5704681689999997,652.0348646429651
1.5705131990000005,652.0161693973765
1.5705528009999998,651.9997285974724
1.5705917960000004,651.9835406042066
1.5706438410000008,651.9619364171305
1.5706860700000007,651.944407961802
1.5707255930000006,651.9280035694941
1.5707647819999995,651.9117386221105
1.5708122959999997,651.8920195669261
1.5708547389999996,651.8744060649902
1.5708943620000007,651.8579636992799
1.5709335749999997,651.8416922879761
1.5709814410000007,651.8218314203493
1.5710233650000003,651.8044370396743
1.5710626679999997,651.7881309620682
1.5711051900000008,651.770490300525
1.5711535889999997,651.7504126708266
1.571195683000001,651.7329515855088
1.5712351089999999,651.7165980664197
1.5712739859999996,651.7004730707737
1.5713217960000012,651.6806440327639
1.5713636510000004,651.6632858016898
1.5714024680000005,651.6471883255307
1.5714413560000011,651.6310622029978
1.5714925100000006,651.6098508162788
1.5715346009999998,651.5923985055167
1.5715739420000006,651.5760872802762
1.5716126730000006,651.5600297656798
1.5716600459999999,651.540390433772
1.5717016570000002,651.5231408195938
1.5717405430000007,651.5070216649616
1.5717792,651.4909982267229
1.571833066,651.468671928295
1.5718752909999996,651.4511716438708
1.5719146439999996,651.4348625153468
1.571953659,651.4186942708086
1.5720118970000012,651.3945612970124
1.5720545999999995,651.3768669357923
1.5720938010000012,651.3606245051272
1.5721329390000012,651.344408985759
1.5721807720000012,651.3245920806868
1.572226285000001,651.3057374562335
1.5722664650000002,651.2890930355115
1.5723313230000002,651.2622276367383
1.5723949000000008,651.2358950032205
1.572471610000001,651.2041257139132
1.572510534000001,651.1880066044755
1.5725539420000008,651.1700315333281
1.5726025740000011,651.1498944042802
1.5726477689999996,651.1311815557602
1.5726877679999998,651.1146209919527
1.5727266689999997,651.0985158349853
1.5727747680000004,651.0786037737348
1.5728169659999995,651.0611356159546
1.572855873,651.0450306211877
1.5728950560000001,651.0288121854202
1.5729429340000003,651.0089958546454
1.5729851260000007,650.9915339148602
1.573024168,650.9753764952962
1.573066742,650.9577582818162
1.5731146320000011,650.9379413108143
1.5731570060000006,650.9204078769488
1.5732000690000003,650.9025903176463
1.5732394110000012,650.886313195722
1.5732870210000005,650.8666164099752
1.5733291390000002,650.8491927193627
1.5733771060000006,650.8293505066417
1.5734204940000005,650.8114035026671
1.5734690760000003,650.7913092281198
1.5735110389999996,650.7739536741822
1.5735533520000011,650.7564543003809
1.573592296000001,650.7403490745098
1.5736402160000011,650.7205329327954
1.5736819090000012,650.7032927961296
1.573720496,650.6873378104622
1.5737592140000007,650.6713294451914
1.573806836000001,650.6516407074491
1.573848602,650.6343740425422
1.5738876699999995,650.6182235991469
1.5739262010000008,650.6022959331874
1.573977867,650.5809398398612
1.574019960000001,650.5635417736376
1.5740589509999996,650.5474266700448
1.5741012100000003,650.5299617932444
1.5741492309999998,650.5101167247593
1.5741911789999996,650.4927823636345
1.5742300720000006,650.4767112592673
1.5742686599999995,650.4607669697244
1.574316047,650.4411880646987
1.574357633,650.4240069321022
1.5743965920000011,650.4079119602154
1.5744351500000011,650.3919834360909
1.574482466000001,650.3724379995728
1.574527252000001,650.353938745291
1.5745662560000007,650.3378286546994
1.574605108,650.3217821391698
1.5746528150000003,650.3020794460015
1.5746948970000005,650.2847008337004
1.5747342490000005,650.2684504704639
1.5747729140000004,650.2524845941056
1.5748262749999995,650.2304516096548
1.574868373000001,650.2130702195511
1.574909914000001,650.1959197140462
1.5749484979999995,650.1799908380244
1.5749963190000003,650.1602496761136
1.5750381940000011,650.1429640886532
1.575076869,650.1270002461067
1.575115546000001,650.1110363620265
1.5751632900000008,650.0913311660529
1.5752053850000003,650.0739584508212
1.5752444570000002,650.0578341663702
1.5752832029999997,650.0418452059126
1.5753306810000005,650.0222539625632
1.5753726130000008,650.0049521934907
1.5754116939999996,649.9888276187953
1.5754506500000005,649.9727554144586
1.575501782,649.9516609242401
1.5755471110000006,649.9329616047257
1.5755862890000003,649.916800589777
1.575625465,649.9006412034602
1.575678538,649.8787508394685
1.5757203210000004,649.8615181596048
1.5757592480000007,649.8454642101517
1.5757975809999998,649.8296560083373
1.5758450390000007,649.8100857999399
1.5758895739999996,649.791722018208
1.5759288480000002,649.7755284444161
1.5759674080000003,649.7596300544812
1.5760147360000012,649.7401176583918
1.5760567610000003,649.7227925663522
1.5760962250000006,649.7065241051507
1.576135012,649.6905355212044
1.576182621000001,649.6709114520806
1.5762239549999997,649.6538748518133
1.576266123,649.636495423178
1.5763053740000004,649.620319063887
1.5763529849999998,649.600698412101
1.576394778000001,649.5834763542964
1.5764337729999998,649.5674081197194
1.5764723150000002,649.5515273289146
1.576519536000001,649.5320715137648
1.5765652410000008,649.5132414250654
1.5766041699999995,649.4972038542816
1.5766430230000008,649.48119838285
1.5766907880000005,649.4615226990212
1.5767327360000003,649.4442441765856
1.576771603000001,649.4282355489627
1.576809776000001,649.4125135358112
1.576856996,649.3930664591477
1.5768989070000003,649.3758068157503
1.5769374240000005,649.3599456867222
1.5769795690000006,649.3425914511639
1.5770272710000004,649.3229501038855
1.5770691170000006,649.3057209489441
1.5771080929999997,649.2896742747234
1.5771553180000009,649.2702324958964
1.5772058290000004,649.2494392119063
1.577247936000001,649.232106524056
1.5772873090000008,649.2159000817774
1.5773264569999998,649.1997870546085
1.5773747809999996,649.1798983566989
1.5774166570000006,649.1626644462393
1.5774585549999998,649.1454223974843
1.5774975130000009,649.129391052168
1.5775449110000004,649.109887686741
1.5775867570000006,649.0926698366038
1.5776259760000002,649.0765337144777
1.5776646260000007,649.0606324845111
1.577718397,649.038511528493
1.577760692,649.0211127658135
1.577801312,649.0044039207897
1.5778457590000006,648.9861218431045
1.5779754500000003,648.9327828262473
1.5780171210000002,648.9156463341058
1.578055741,648.8997653220413
1.578094193,648.8839541658461
