Time,Bits Per Second,Filename,Filesize
2.9802322387695312e-05,274877906.944,oneHunderedMB.txt,104857600
0.07794475555419922,105100.07943130513
0.07795190811157227,105090.43586559578
0.07795476913452148,105086.57893481279
0.0779566764831543,105084.00780490192
0.07795882225036621,105081.11543413572
0.07796669006347656,105070.51143674928
0.07796883583068848,105067.61980888312
0.07797074317932129,105065.04960661463
0.07797384262084961,105060.87329611125
0.07798075675964355,105051.5581074677
0.07798290252685547,105048.66752271587
0.07798480987548828,105046.09824758784
0.0779876708984375,105042.24457053414
0.07799482345581055,105032.61161481228
0.07799768447875977,105028.75892720681
0.07800173759460449,105023.30143689843
0.0780038833618164,105020.41240692968
0.07801079750061035,105011.10439149024
0.07801389694213867,105006.93236841944
0.07801580429077148,105004.36513437361
0.0780179500579834,105001.4771461139
0.07802581787109375,104990.8892148235
0.07802796363830566,104988.00196777614
0.07802963256835938,104985.75644096798
0.07803177833557129,104982.86947621216
0.07803893089294434,104973.24740696386
0.07804179191589355,104969.39907310948
0.07804369926452637,104966.8336739588
0.07804584503173828,104963.94774979532
0.07805490493774414,104951.76448595847
0.07805681228637695,104949.19994868568
0.07805991172790527,104945.03284291417
0.07806277275085449,104941.18657744359
0.07807087898254395,104930.29035617325
0.07807278633117676,104927.72686823775
0.07807588577270508,104923.56146747529
0.07807779312133789,104920.99830830397
0.07808470726013184,104911.707905994
0.07808995246887207,104904.66111201009
0.07809185981750488,104902.09887617122
0.07809567451477051,104896.97477996197
0.07810378074645996,104886.0877374531
0.07810568809509277,104883.52640881077
0.07810783386230469,104880.64506361261
0.07811093330383301,104876.48340002625
0.07811784744262695,104867.20087898673
0.07812094688415527,104863.0402822412
0.07812285423278809,104860.48007910374
0.078125,104857.6
0.07813286781311035,104847.04106336947
0.07813501358032227,104844.16172243548
0.07813668251037598,104841.922344376
0.0781397819519043,104837.76375319611
0.07814669609069824,104828.48808466888
0.07814884185791016,104825.60976264568
0.07815074920654297,104823.051386872
0.07815384864807129,104818.89429257385
0.07816076278686523,104809.62196260257
0.07816386222839355,104805.46593338884
0.07816600799560547,104802.5888754682
0.0781698226928711,104797.4744958337
0.07817864418029785,104785.64940455314
0.07818174362182617,104781.4952762581
0.07818388938903809,104778.61953422561
0.0781857967376709,104776.06345159865
0.07819271087646484,104766.79869741801
0.07819581031799316,104762.64606359592
0.07819795608520508,104759.77135609447
0.07819962501525879,104757.53558155205
0.07820796966552734,104746.35814015877
0.07820987701416016,104743.80363130877
0.07821178436279297,104741.24924705223
0.07821369171142578,104738.69498738005
0.07822179794311523,104727.84077345574
0.07822370529174805,104725.28716770194
0.07822680473327637,104721.13782394158
0.07822895050048828,104718.26539394604
0.07823586463928223,104709.01085800484
0.07823896408081055,104704.86280389325
0.07824087142944336,104702.31031855829
0.07824277877807617,104699.7579576688
0.07824993133544922,104690.18771252026
0.07825303077697754,104686.0411496053
0.07825469970703125,104683.80852101004
0.07825875282287598,104678.3868194406
0.07826876640319824,104664.99443467983
0.07827091217041016,104662.12508376689
0.07827281951904297,104659.57468169357
0.07827472686767578,104657.0244039134
0.07828283309936523,104646.18710978188
0.07828474044799805,104643.63748439166
0.07828783988952637,104639.4946081014
0.07828974723815918,104636.94530881228
0.07829666137695312,104627.70514007309
0.07829880714416504,104624.83783331151
0.07830286026000977,104619.42223819064
0.07830500602722168,104616.55538538827
0.07831287384033203,104606.04493588417
0.07831597328186035,104601.90503560328
0.07831764221191406,104599.67599425245
0.07831978797912598,104596.81022353325
0.07832765579223633,104586.30374090646
0.07832980155944824,104583.43870286328
0.07833385467529297,104578.02739259061
0.07833600044250488,104575.16280796798
0.07834386825561523,104564.66067352814
0.07834696769714355,104560.52404819072
0.07834982872009277,104556.70591528894
0.07835173606872559,104554.16064826508
0.07835960388183594,104543.66273154346
0.07836270332336426,104539.52776738256
0.07836484909057617,104536.665291494
0.07836675643920898,104534.1210000791
0.07837367057800293,104524.89898181752
0.07837677001953125,104520.76550180084
0.07837891578674316,104517.90405329359
0.07838106155395508,104515.04276145689
0.07838892936706543,104504.55269825146
0.07839083671569824,104502.00996973798
0.07839274406433105,104499.46736495713
0.07839488983154297,104496.60708246658
0.07840371131896973,104484.84978820066
0.07840681076049805,104480.71947503816
0.07840895652770996,104477.86021874838
0.07841086387634277,104475.3187889771
0.07841873168945312,104464.83669796177
0.07842087745666504,104461.9783109014
0.07842302322387695,104459.12008026024
0.07842469215393066,104456.89712011722
0.07843279838562012,104446.10123080757
0.07843685150146484,104440.70412294673
0.07843875885009766,104438.16450048026
0.07844090461730957,104435.30757283323
0.07844877243041992,104424.8335085917
0.07845187187194824,104420.70793889093
0.07845401763916016,104417.85196620677
0.07845568656921387,104415.63076212443
0.07846379280090332,104404.84340065815
0.07846593856811523,104401.9882957066
0.07846784591674805,104399.45055572773
0.07846975326538086,104396.91293911754
0.07847762107849121,104386.44657445187
0.07847976684570312,104383.59247557478
0.07848191261291504,104380.73853276504
0.07848477363586426,104376.9335184347
0.0784916877746582,104367.73921231524
0.07849478721618652,104363.6181526041
0.07849693298339844,104360.76530190742
0.07849860191345215,104358.54652586053
0.0785069465637207,104347.45406065318
0.07850885391235352,104344.91897111968
0.07851076126098633,104342.38400476164
0.07851386070251465,104338.26494711686
0.0785226821899414,104326.54325515867
0.07852482795715332,104323.6924310095
0.07852792739868164,104319.57484895407
0.07852983474731445,104317.04111385703
0.0785367488861084,104307.8573557939
0.07854080200195312,104302.47452523193
0.07854270935058594,104299.94162072902
0.07854580879211426,104295.82591327839
0.0785527229309082,104286.64589011576
0.07855582237243652,104282.53123188471
0.07855772972106934,104279.9992958922
0.07855987548828125,104277.1510148587
0.0785677433013916,104266.7086488012
0.07857203483581543,104261.01369422404
0.07857370376586914,104258.79915766988
0.07857584953308105,104255.95203461469
0.0785837173461914,104245.5139136661
0.07858586311340332,104242.66751614772
0.07858777046203613,104240.13751551024
0.07859086990356445,104236.02652638988
0.0785977840423584,104226.85702672123
0.07859992980957031,104224.01164794098
0.07860279083251953,104220.21805122482
0.07860565185546875,104216.42473066098
0.0786139965057373,104205.36245606266
0.07861661911010742,104201.8862262011
0.07861876487731934,104199.04221063772
0.07862091064453125,104196.19835031538
0.0786287784576416,104185.77219043461
0.07863068580627441,104183.24495074303
0.07863283157348633,104180.4019526394
0.07863593101501465,104176.29567374015
0.0786428451538086,104167.13667948049
0.07864499092102051,104164.29456043606
0.07864761352539062,104160.82106999078
0.07864975929260254,104157.97929556416
0.07865691184997559,104148.50783393097
0.0786597728729248,104144.71973157373
0.07866168022155762,104142.19448308888
0.07866382598876953,104139.35372491968
0.07867074012756348,104130.20122496356
0.0786738395690918,104126.09890236438
0.07867574691772461,104123.57455680476
0.07867789268493652,104120.73481434792
0.07868576049804688,104110.3237504242
0.0786888599395752,104106.22299383418
0.07869267463684082,104101.17635225004
0.07869482040405273,104098.3378313691
0.07870268821716309,104087.9312457021
0.0787057876586914,104083.83225290503
0.07870793342590332,104080.99467777357
0.07870984077453613,104078.47251865157
0.07871675491333008,104069.33071643618
0.0787198543548584,104065.23318846067
0.07872200012207031,104062.39662733507
0.07872366905212402,104060.19052003234
0.07873201370239258,104049.16138644444
0.07873368263244629,104046.95584027036
0.0787358283996582,104044.12027543438
0.07873892784118652,104040.02473240375
0.07874584197998047,104030.88968281842
0.07874774932861328,104028.36995143691
0.07875180244445801,104023.0159275103
0.07875394821166992,104020.18166736297
0.07876181602478027,104009.79070140548
0.07876396179199219,104006.957161884
0.0787656307220459,104004.75340454707
0.07876873016357422,104000.66096010654
0.07877779006958008,103988.70027661932
0.0787818431854248,103983.35033516426
0.07878494262695312,103979.25957488017
0.07878661155700684,103977.05699111831
0.07879376411437988,103967.61840325582
0.0787966251373291,103963.84344789817
0.07879877090454102,103961.01241127242
0.07880067825317383,103958.49606370683
0.0788106918334961,103945.28723726085
0.07881283760070801,103942.4572111385
0.07881498336791992,103939.62733911318
0.07881689071655273,103937.11202666812
0.07882475852966309,103926.73764953193
0.078826904296875,103923.90863337205
0.07882905006408691,103921.07977122671
0.07883167266845703,103917.62248218629
0.07883882522583008,103908.19468116635
0.0788416862487793,103904.42403972348
0.07884383201599121,103901.59623822555
0.07884573936462402,103899.08276610736
0.07885384559631348,103888.40186613533
0.07885575294494629,103885.88903233608
0.0788578987121582,103883.06223961011
0.07886075973510742,103879.29342193576
0.07886981964111328,103867.36063650984
0.0788717269897461,103864.8488204781
0.07887482643127441,103860.7673785234
0.07887673377990723,103858.25588136613
0.07888364791870117,103849.152722283
0.07888674736022949,103845.0725137892
0.0788888931274414,103842.2479418769
0.07889080047607422,103839.73734028022
0.07889771461486816,103830.63742705963
0.07890081405639648,103826.55867333064
0.0789029598236084,103823.73510846279
0.07890462875366211,103821.53910862668
0.07891297340393066,103810.56050274182
0.07891464233398438,103808.36506018272
0.07891678810119629,103805.5424847659
0.0789186954498291,103803.03365769511
0.07892680168151855,103792.372495416
0.07892870903015137,103789.86430489561
0.07893085479736328,103787.0427354558
0.0789339542388916,103782.96740597994
0.07894086837768555,103773.87743958055
0.07894277572631836,103771.37014285283
0.07894492149353027,103768.54957885231
0.0789496898651123,103762.28220777378
0.07895684242248535,103752.88257053045
0.07895970344543457,103749.12319245367
0.07896184921264648,103746.30383767626
0.0789637565612793,103743.79787317556
0.07897067070007324,103734.71476661021
0.07897377014160156,103730.64354546553
0.07897591590881348,103727.82519494399
0.07897782325744629,103725.32012304646
0.07898592948913574,103714.6749172178
0.07898783683776855,103712.17048044213
0.07899069786071777,103708.4140520538
0.07899284362792969,103705.59690933237
0.07899975776672363,103696.52049047983
0.07900285720825195,103692.4522667053
0.07900476455688477,103689.9489030389
0.07900786399841309,103685.8811948712
0.07901573181152344,103675.55690733097
0.07901883125305176,103671.49032824527
0.07902097702026367,103668.6751911368
0.07902264595031738,103666.48574574967
0.07902979850769043,103657.1034557659
0.07903265953063965,103653.3510152736
0.07903575897216797,103649.28617797888
0.0790398120880127,103643.97110253773
0.07904791831970215,103633.34258681168
0.07905101776123047,103629.27931862326
0.07905268669128418,103627.09153695588
0.0790548324584961,103624.27881054346
0.07906198501586914,103614.90415849944
0.07906460762023926,103611.46721106324
0.07906675338745117,103608.65533275035
0.07906889915466309,103605.84360705466
0.07907676696777344,103595.53525169444
0.07907891273498535,103592.724238048
0.07908082008361816,103590.22568731553
0.07908296585083008,103587.4149618026
0.07909083366394043,103577.11027308271
0.07909393310546875,103573.05141313784
0.07909560203552246,103570.86600492538
0.07909870147705078,103566.80763434249
0.07910585403442383,103557.44337751738
0.07910776138305664,103554.94652835124
0.07911086082458496,103550.88940524087
0.07911276817321777,103548.3928721035
0.07911968231201172,103539.34394850717
0.07912397384643555,103533.72817066924
0.07912588119506836,103531.23246494193
0.07912874221801758,103527.4891319413
0.07913589477539062,103518.13198361051
0.07913875579833984,103514.38959786945
0.07914066314697266,103511.89482436585
0.07914280891418457,103509.08834790887
0.07915067672729492,103498.79923610316
0.07915282249450684,103495.99346970249
0.07915472984313965,103493.49958283007
0.07915782928466797,103489.44727299013
0.07916474342346191,103480.40864832957
0.07916784286499023,103476.35736356134
0.07916998863220215,103473.55281377329
0.07917165756225586,103471.371602373
0.07918000221252441,103460.46692461721
0.07918167114257812,103458.2862648745
0.07918381690979004,103455.48269456011
0.07918572425842285,103452.99075961449
0.0791938304901123,103442.40137522842
0.07919573783874512,103439.91007041554
0.07919788360595703,103437.10749593594
0.07919979095458984,103434.61644610883
0.07921099662780762,103419.98395111893
0.07921361923217773,103416.55992246709
0.07921576499938965,103413.75861311342
0.07921791076660156,103410.9574555173
0.07922577857971191,103400.68784250235
0.07922768592834473,103398.198546516
0.07922983169555664,103395.39823179282
0.07923197746276855,103392.59806874637
0.0792398452758789,103382.33210172225
0.07924199104309082,103379.53264633761
0.07924580574035645,103374.5562110951
0.07924771308898926,103372.0681731345
0.07925581932067871,103361.49534779483
0.07925772666931152,103359.00793848949
0.07925987243652344,103356.2097461196
0.07926177978515625,103353.72259120223
0.0792698860168457,103343.1535180852
0.07927179336547852,103340.66699148847
0.07927703857421875,103333.82966028294
0.07927870750427246,103331.65433554172
0.07928681373596191,103321.08977516365
0.07928872108459473,103318.6043101867
0.07929086685180664,103315.8083050185
0.07929491996765137,103310.52737479216
0.07930278778076172,103300.27769827431
0.07930588722229004,103296.24050530164
0.07930803298950195,103293.44571040338
0.07930970191955566,103291.27208559171
0.07931685447692871,103281.95758674278
0.07931971549987793,103278.23225756032
0.07932186126708984,103275.43843703036
0.07932376861572266,103272.95516789496
0.07933163642883301,103262.71294490309
0.07933378219604492,103259.91996393689
0.07933592796325684,103257.12713405197
0.07933783531188965,103254.64474542247
0.079345703125,103244.40615384615
0.07934880256652832,103240.37332676307
0.07935094833374023,103237.58155410399
0.07935261726379395,103235.41027975327
0.07936382293701172,103220.83408836924
0.07936573028564453,103218.35344444311
0.07936787605285645,103215.56286254141
0.07936978340148926,103213.08247196615
0.07937788963317871,103202.54214185952
0.07938098907470703,103198.51258454773
0.07938480377197266,103193.55356134597
0.07938671112060547,103191.07422846365
0.07939481735229492,103180.53839270164
0.07939672470092773,103178.0596851784
0.07939887046813965,103175.27128156314
0.07940077781677246,103172.79282709418
0.07940888404846191,103162.26072388272
0.07941174507141113,103158.54402435473
0.07941389083862305,103155.75667545319
0.07941579818725586,103153.27915843576
0.0794229507446289,103143.98952942448
0.07942605018615723,103139.9645431159
0.07942771911621094,103137.79737290781
0.07942986488342285,103135.01114502946
0.0794367790222168,103126.0343235829
0.07943987846374512,103122.01073845646
0.07944273948669434,103118.2969385397
0.07944488525390625,103115.51176414097
0.0794517993927002,103106.53833665921
0.07945489883422852,103102.51627267762
0.07945680618286133,103100.0413123451
0.07945871353149414,103097.5664708318
0.0794668197631836,103087.0497197787
0.07947063446044922,103082.10140283928
0.07947278022766113,103079.31818331819
0.07947492599487305,103076.53511408703
0.0794827938079834,103066.33181252344
0.07948684692382812,103061.07635456159
0.07948899269104004,103058.29427026314
0.07949066162109375,103056.1305307611
0.0794990062713623,103045.31319595853
0.07950067520141602,103043.15000149948
0.07950282096862793,103040.36888493039
0.07950472831726074,103037.89690734015
0.0795128345489502,103027.3923256602
0.07951688766479492,103022.14083797576
0.07951879501342773,103019.66973489324
0.07952094078063965,103016.8898856192
0.07952880859375,103006.69838833461
0.07953095436096191,103003.91923903626
0.07953286170959473,103001.44900999745
0.07953476905822754,102998.97889943734
0.07954287528991699,102988.48225113675
0.07954573631286621,102984.77806251668
0.07954788208007812,102982.00009590946
0.07954978942871094,102979.53091807131
0.0795588493347168,102967.80394013677
0.07956194877624512,102963.79269239183
0.07956385612487793,102961.32438757623
0.07956576347351074,102958.85620110092
0.0795738697052002,102948.36772861693
0.07957577705383301,102945.90016328855
0.07957768440246582,102943.43271624728
0.07957983016967773,102940.65697970532
0.07958769798278809,102930.4805595914
0.0795907974243164,102926.47221922666
0.07959294319152832,102923.69739723278
0.07959485054016113,102921.2310143929
0.07960176467895508,102912.29136740207
0.0796048641204834,102908.28444353928
0.07960700988769531,102905.51060210365
0.07960867881774902,102903.35327325601
0.07961702346801758,102892.56798567399
0.07961869239807129,102890.41119944901
0.0796208381652832,102887.63832144547
0.07962274551391602,102885.17366646505
0.07963085174560547,102874.7002000024
0.07963275909423828,102872.23616483634
0.0796349048614502,102869.46426636088
0.07963967323303223,102863.30502674886
0.07964682579040527,102854.06755013276
0.0796499252319336,102850.06515882614
0.0796518325805664,102847.60230361226
0.07965373992919922,102845.13956634699
0.07966160774230957,102834.98202169847
0.07966375350952148,102832.21213046263
0.0796658992767334,102829.44238843849
0.07966899871826172,102825.44191335783
0.07967591285705566,102816.51889821506
0.07967877388000488,102812.82706906405
0.0796809196472168,102810.05837118423
0.07968282699584961,102807.59743158575
0.07969093322753906,102797.13975251908
0.07969260215759277,102794.98696504167
0.07969474792480469,102792.21922791566
0.07969784736633301,102788.22164851306
0.07970476150512695,102779.3050917423
0.07970666885375977,102776.84562417369
0.07970881462097168,102774.07886385322
0.0797119140625,102770.08269525268
0.07972073554992676,102758.71068537232
0.07972288131713867,102755.94490134038
0.0797266960144043,102751.02831954736
0.07972884178161621,102748.26294904113
0.07973670959472656,102738.12453055855
0.07973980903625488,102734.13115744216
0.0797419548034668,102731.36669636611
0.07974386215209961,102728.90952252818
0.07975292205810547,102717.2395518194
0.07975602149963379,102713.24780208118
0.0797576904296875,102711.09852687966
0.07975983619689941,102708.33530521288
0.07976770401000977,102698.20476432436
0.07976984977722168,102695.44223636271
0.0797727108001709,102691.7590969273
0.07977485656738281,102688.99691572026
0.07978391647338867,102677.33601085351
0.07978582382202148,102674.88142096424
0.0797879695892334,102672.12014761471
0.07978963851928711,102669.97259324334
0.07979798316955566,102659.2361688333
0.07979965209960938,102657.08915340122
0.0798027515411377,102653.10207727722
0.07980489730834961,102650.3419752275
0.07981181144714355,102641.44932263895
0.07981586456298828,102636.2371046563
0.0798177719116211,102633.78447935957
0.07982063293457031,102630.10576118904
0.07982778549194336,102620.91011940673
0.07983088493347168,102616.9258530321
0.07983279228210449,102614.47415057206
0.0798346996307373,102612.02256526037
0.07984280586242676,102601.60463442674
0.07984471321105957,102599.15366400611
0.07984685897827148,102596.39646224865
0.0798487663269043,102593.94574064674
0.07985687255859375,102583.53147988918
0.07985877990722656,102581.08137285343
0.07986092567443848,102578.32514233001
0.07986283302307129,102575.8752839815
0.07987093925476074,102565.46469136098
0.07987284660339355,102563.01544725397
0.07987570762634277,102559.3418004137
0.07987785339355469,102556.58673798323
0.07988476753234863,102547.71032140416
0.07988786697387695,102543.73173687006
0.07988977432250977,102541.28353059848
0.07989192008972168,102538.52943827199
0.07990074157714844,102527.20861282853
0.07990384101867676,102523.23161893054
0.07990598678588867,102520.47849619573
0.07990765571594238,102518.33728073709
0.07991600036621094,102507.63254492947
0.07991766929626465,102505.49186602586
0.07991981506347656,102502.73969594997
0.07992172241210938,102500.29344661353
0.07992982864379883,102489.89818941089
0.07993173599243164,102487.4525529592
0.07993388175964355,102484.70135146019
0.07993698120117188,102480.72765449774
0.07994389533996582,102471.86436391507
0.07994699478149414,102467.89166234246
0.07994866371154785,102465.7526429268
0.07995271682739258,102460.55825326678
0.07996082305908203,102450.1710537301
0.07996273040771484,102447.72731284364
0.07996487617492676,102444.9782436933
0.07996678352355957,102442.53475052549
0.07997488975524902,102432.15120483903
0.07997679710388184,102429.70832352055
0.07997894287109375,102426.9602213107
0.07998371124267578,102420.85385541737
0.07999181747436523,102410.47470418169
0.07999467849731445,102406.81197656189
0.07999682426452637,102404.06510277739
0.07999897003173828,102401.31837634857
0.08000683784484863,102391.24830662776
0.08000874519348145,102388.80737586455
0.08001279830932617,102383.62078439085
0.08001470565795898,102381.1802172786
0.08002305030822754,102370.5041040874
0.08002471923828125,102368.3691486319
0.08002686500549316,102365.62433674853
0.08002877235412598,102363.18462753043
0.08003664016723633,102353.12205613378
0.08003878593444824,102350.37806182177
0.08004093170166016,102347.6342146338
0.08004403114318848,102343.67113952027
0.08005094528198242,102334.83153938253
0.08005285263061523,102332.3932977133
0.08005571365356445,102328.73615305351
0.08005785942077637,102325.99346609607
0.08006501197814941,102316.85223797485
0.08006763458251953,102313.5008635373
0.08007192611694336,102308.01726982009
0.08007478713989258,102304.3618672177
0.08008289337158203,102294.00631155253
0.08008480072021484,102291.57001488538
0.08008694648742676,102288.82931984555
0.08008861541748047,102286.69776968051
0.08009696006774902,102276.04135126849
0.08009862899780273,102273.91033402985
0.08010077476501465,102271.17058520629
0.08010387420654297,102267.2134293708
0.08011078834533691,102258.38703129976
0.08011269569396973,102255.9524309782
0.08011484146118164,102253.2136441823
0.08011794090270996,102249.25787780585
0.0801248550415039,102240.43457871622
0.08012795448303223,102236.47980100036
0.08013081550598145,102232.82950849914
0.08013272285461426,102230.39612497434
0.08014059066772461,102220.35964228552
0.08014273643493652,102217.62276174128
0.08014488220214844,102214.88602774935
0.08014774322509766,102211.23727704334
0.0801546573638916,102202.42053820276
0.08015894889831543,102196.94884462436
0.08016085624694824,102194.5171688691
0.08016276359558105,102192.08560882974
0.08017086982727051,102181.75276942614
0.08017301559448242,102179.01795580932
0.08017587661743164,102175.3717653636
0.08017778396606445,102172.94111629843
0.08018779754638672,102160.18210577643
0.08018994331359863,102157.44844666573
0.08019399642944336,102152.28526748286
0.08019566535949707,102150.15940421863
0.08020401000976562,102139.53141498216
0.08020663261413574,102136.19164652762
0.08020877838134766,102133.45927114916
0.08021092414855957,102130.7270419613
0.08021879196166992,102120.71011882472
0.08022093772888184,102117.97857170455
0.08022499084472656,102112.81938137468
0.08022665977478027,102110.69516040357
0.08023500442504883,102100.0753810953
0.08023762702941895,102096.73819237477
0.08023977279663086,102094.00792749962
0.08024191856384277,102091.27780864574
0.08025169372558594,102078.84244800951
0.08025383949279785,102076.11314017154
0.08025598526000977,102073.38397827804
0.08025860786437988,102070.04853414293
0.08026576042175293,102060.95297615688
0.08026862144470215,102057.31520683397
0.08027076721191406,102054.58705001783
0.08027267456054688,102052.16214418097
0.08028078079223633,102041.85757984332
0.08028268814086914,102039.43327888813
0.08028483390808105,102036.70607800107
0.08028697967529297,102033.97902288951
0.08029484748840332,102023.98106781558
0.08029675483703613,102021.55761619293
0.08029985427856445,102017.61975285182
0.08030366897583008,102012.77356910854
0.08031082153320312,102003.68821545623
0.08031368255615234,102000.05452710325
0.08031582832336426,101997.32943072826
0.08031773567199707,101994.90724507759
0.08032584190368652,101984.61423936885
0.08032774925231934,101982.19265758239
0.08032989501953125,101979.46851552854
0.08033370971679688,101974.62595564841
0.08034181594848633,101964.3370427743
0.08034372329711914,101961.9164238277
0.08034682273864746,101957.98316315479
0.08034873008728027,101955.56284587561
0.08035564422607422,101946.79015891478
0.08035874366760254,101942.8580651478
0.08036088943481445,101940.13602406708
0.08036279678344727,101937.716554028
0.08037090301513672,101927.43508751113
0.08037281036376953,101925.01622032108
0.08037567138671875,101921.3881347888
0.08037781715393066,101918.66724013656
0.08038496971130371,101909.59864040409
0.08038783073425293,101905.97165236631
0.08038973808288574,101903.55380376596
0.08039188385009766,101900.83386122875
0.0803987979888916,101892.07058956103
0.08040189743041992,101888.142715654
0.08040380477905273,101885.72571299794
0.08040595054626465,101883.0067220761
0.0804128646850586,101874.24651620632
0.08041596412658691,101870.32001636579
0.08041977882385254,101865.48781666445
0.08042168617248535,101863.07188872056
0.0804297924041748,101852.80547329604
0.08043384552001953,101847.6730415812
0.08043575286865234,101845.25795857391
0.08043789863586426,101842.5411270937
0.08045387268066406,101822.32038121429
0.08045578002929688,101819.90650040301
0.0804588794708252,101815.98418817729
0.08046078681945801,101813.57060777475
0.08046889305114746,101803.31416753825
0.08047270774841309,101798.4883224157
0.080474853515625,101795.77398558968
0.08047676086425781,101793.3613632593
0.08048486709594727,101783.10899406952
0.08048677444458008,101780.69697203083
0.08048892021179199,101777.9835838801
0.08049201965332031,101774.06450084121
0.08049893379211426,101765.32301850805
0.08050179481506348,101761.70629262933
0.08050370216369629,101759.29528486008
0.0805058479309082,101756.58303767629
0.08051300048828125,101747.54325784137
0.08051681518554688,101742.72269863078
0.08051872253417969,101740.3125903115
0.0805208683013916,101737.6013549325
0.08052873611450195,101727.66139470988
0.08053088188171387,101724.95083355291
0.08053398132324219,101721.03583355043
0.0805356502532959,101718.92788144149
0.08054280281066895,101709.89479043636
0.08054590225219727,101705.98094922358
0.08054780960083008,101703.5725812658
0.08054971694946289,101701.16432736421
0.08055782318115234,101690.93052053367
0.08055973052978516,101688.52286529423
0.08056187629699707,101685.81438942175
0.08056497573852539,101681.90240120268
0.08057188987731934,101673.17674282349
0.08057379722595215,101670.76992818486
0.08057689666748047,101666.85909741867
0.08057880401611328,101664.45258187069
0.08058595657348633,101655.42916314105
0.08058786392211914,101653.02318866306
0.08059072494506836,101649.4144404802
0.08059287071228027,101646.70804748677
0.08060169219970703,101635.58327910361
0.08060479164123535,101631.67515477061
0.08060693740844727,101628.96970629123
0.08060884475708008,101626.56498411704
0.08061695098876953,101616.34618433038
0.08061885833740234,101613.94205950198
0.08062100410461426,101611.2375550423
0.08062267303466797,101609.13415110185
0.08063101768493652,101598.61843751016
0.08063268661499023,101596.51555597609
0.08063483238220215,101593.81197905426
0.08063673973083496,101591.40892036131
0.08064484596252441,101581.19718905304
0.08064675331115723,101578.7947270862
0.08064889907836914,101576.09209320476
0.08065199851989746,101572.18854259353
0.0806589126586914,101563.48170306349
0.08066201210021973,101559.57912160344
0.08066368103027344,101557.47785580857
0.08066582679748535,101554.77635611831
0.08067464828491211,101543.67170054436
0.08067774772644043,101539.77064130714
0.08067989349365234,101537.07008357072
0.08068299293518066,101533.16953154319
0.08069086074829102,101523.26947601067
0.08069396018981934,101519.36998419288
0.08069562911987305,101517.27038190402
0.08069777488708496,101514.57102085555
0.08070659637451172,101503.47515568318
0.08070969581604004,101499.57718428104
0.08071184158325195,101496.87876406818
0.08071398735046387,101494.18048732937
0.08072090148925781,101485.48701590227
0.08072376251220703,101481.89015299191
0.08072590827941895,101479.19267312287
0.08072781562805176,101476.79503362405
0.08073592185974121,101466.60632960362
0.08073782920837402,101464.20928481362
0.08073973655700684,101461.81235327641
0.08074188232421875,101459.11594065955
0.0807497501373291,101449.23032044146
0.08075165748596191,101446.83409655238
0.08075475692749023,101442.94047415192
0.08075690269470215,101440.24506449299
0.0807638168334961,101431.56082987944
0.08076596260070801,101428.86602490871
0.08077001571655273,101423.77622840005
0.08077168464660645,101421.6805783087
0.080780029296875,101411.20362674726
0.08078265190124512,101407.91131757504
0.08078479766845703,101405.21776906821
0.08078694343566895,101402.5243636471
0.08079385757446289,101393.84658604673
0.08079671859741211,101390.25621595462
0.08079886436462402,101387.56360524647
0.08080101013183594,101384.87113754927
0.08080887794494629,101374.9999793472
0.0808107852935791,101372.60726076503
0.08081293106079102,101369.91558736583
0.08081483840942383,101367.52310878506
0.08082294464111328,101357.35633458802
0.08082461357116699,101355.26342834724
0.0808267593383789,101352.57267589348
0.08082985877990723,101348.68628567214
0.08083987236022949,101336.13229243777
0.0808417797088623,101333.74140824302
0.08084464073181152,101330.15529347926
0.08084678649902344,101327.4658739708
0.08085489273071289,101317.30713295787
0.08085870742797852,101312.52725374913
0.08086085319519043,101309.83876988398
0.08086276054382324,101307.44912623134
0.0808708667755127,101297.29439824056
0.08087277412414551,101294.90534632449
0.08087491989135742,101292.21779761449
0.08087706565856934,101289.53039151237
0.08088493347167969,101279.67778904426
0.0808868408203125,101277.28956800603
0.08088874816894531,101274.90145959584
0.08089065551757812,101272.5134638057
0.08089876174926758,101262.36573793006
0.08090066909790039,101259.97833326457
0.0809028148651123,101257.29263757216
0.08090686798095703,101252.22004549901
0.08091473579406738,101242.37469982114
0.0809178352355957,101238.49675598272
0.08091974258422852,101236.1104766619
0.08092164993286133,101233.72430983177
0.08092880249023438,101224.77718595334
0.0809316635131836,101221.19877920885
0.08093380928039551,101218.5151401781
0.08093786239624023,101213.44643246396
0.0809469223022461,101202.11821534183
0.0809488296508789,101199.73365064031
0.08095097541809082,101197.05114966734
0.08095264434814453,101194.96485833776
0.08096098899841309,101184.53469189428
0.0809626579284668,101182.44891660924
0.08096575736999512,101178.57556206657
0.08096790313720703,101175.89418263624
0.08097577095031738,101166.06367386357
0.0809779167175293,101163.38295754993
0.08097982406616211,101161.00021786877
0.08098196983337402,101158.31976988957
0.08098983764648438,101148.49267580424
0.08099198341369629,101145.81289059625
0.0809946060180664,101142.53779038962
0.08099675178527832,101139.85832070057
0.08100390434265137,101130.92778031228
0.08100676536560059,101127.35600573334
0.0810086727142334,101124.97496284306
0.08101081848144531,101122.2964236103
0.08101868629455566,101112.47632696421
0.08102083206176758,101109.7984497949
0.08102297782897949,101107.12071446437
0.08102679252624512,101102.36064628322
