Time,Bytes Per Second
1.354954663000001,5183653
1.355002342000006,5184227
1.355046759000004,5184812
1.3550908710000158,5185399
1.35513517199999,5185985
1.3551825540000095,5186560
1.3552271720000135,5187145
1.3552706179999916,5187734
1.3553146410000068,5188321
1.3553619989999959,5188895
1.3554102189999924,5189466
1.3554550579999898,5190050
1.355498587999989,5190639
1.355545644000017,5191214
1.3555904670000132,5191798
1.3556340659999933,5192386
1.355677743000001,5192974
1.3557253019999962,5193547
1.3557705320000082,5194129
1.3558144510000147,5194716
1.3558701869999936,5195258
1.3560560390000092,5195301
1.356103711000003,5195873
1.3561482679999983,5196458
1.3561920550000082,5197045
1.3562399220000145,5197617
1.356285401000008,5198197
1.3563352790000067,5198761
1.3563803360000009,5199344
1.3564279530000078,5199916
1.3564734010000166,5200497
1.3565170850000072,5201084
1.3565610919999926,5201670
1.3566087020000168,5202242
1.356653676999997,5202825
1.3567381180000098,5203256
1.356846619999999,5203594
1.3569097890000137,5204107
1.3569548490000045,5204689
1.356998945000015,5205274
1.357042927000009,5205860
1.3570908890000055,5206430
1.357137960000017,5207004
1.3571825340000032,5207588
1.3572302310000168,5208159
1.3572785890000034,5208728
1.3573236619999989,5209310
1.3573680009999975,5209894
1.3574119840000094,5210480
1.3574597429999926,5211051
1.357504903000006,5211632
1.357549003999992,5212217
1.3575928699999906,5212802
1.3576400020000108,5213376
1.3576849089999996,5213957
1.3577284929999962,5214544
1.3577720300000067,5215131
1.357819433000003,5215703
1.3578643540000144,5216285
1.3579081230000156,5216871
1.3579519829999924,5217456
1.3580074639999964,5217997
1.358060370000004,5218548
1.3581103559999974,5219110
1.3581589169999972,5219677
1.3582116690000134,5220229
1.3582593559999907,5220799
1.3583073869999964,5221368
1.358428301999993,5221657
1.358526592000004,5222033
1.358590418999995,5222542
1.3586350399999958,5223124
1.3586793910000097,5223707
1.3588279870000122,5223890
1.3588739580000038,5224466
1.3589177739999911,5225051
1.3589617130000136,5225636
1.3590095959999928,5226205
1.3590590709999901,5226769
1.3591041489999895,5227349
1.3591482680000126,5227932
1.3591962170000045,5228501
1.3592412060000072,5229082
1.3592852350000157,5229666
1.3593287390000057,5230252
1.3593766390000042,5230821
1.3594217149999963,5231400
1.3594651479999982,5231987
1.3595094260000167,5232569
1.35955676399999,5233140
1.3596018830000105,5233720
1.3596458689999906,5234304
1.3596895599999925,5234889
1.3597370020000028,5235459
1.359782158999991,5236038
1.3598318319999976,5236600
1.3598766780000062,5237180
1.3599238250000099,5237752
1.3599684680000053,5238333
1.360012275999992,5238917
1.3600560980000012,5239501
1.3601038600000095,5240070
1.3601485439999976,5240651
1.3601921880000134,5241235
1.3602361460000054,5241819
1.3602831569999978,5242390
1.3603282779999972,5242969
1.3603718390000097,5243554
1.36041810399999,5244128
1.3604658149999977,5244697
1.3605108659999985,5245276
1.3605547390000083,5245860
1.3606017890000146,5246431
1.3606531780000068,5246985
1.3606990609999912,5247561
1.360743235000001,5248143
1.360786972999989,5248727
1.3608341709999934,5249297
1.3608789849999994,5249877
1.360922756000008,5250461
1.3609665570000118,5251044
1.3610134589999916,5251615
1.3610582249999936,5252195
1.3611026110000068,5252776
1.361147222999989,5253356
1.3611974680000003,5253915
1.3612437490000104,5254488
1.3612875970000005,5255071
1.361331610999997,5255654
1.3614020880000055,5256134
1.3614478700000063,5256709
1.3614922780000143,5257290
1.3615361070000063,5257873
1.3615835319999974,5258441
1.3616284519999908,5259020
1.3616722140000093,5259603
1.3617157959999986,5260187
1.3617639029999964,5260753
1.361808687000007,5261332
1.3618522780000148,5261915
1.361896062999989,5262498
1.3619436159999907,5263066
1.361988416999992,5263645
1.3620323560000145,5264227
1.362076013999996,5264810
1.3621264330000145,5265367
1.3621771290000027,5265923
1.362221835000014,5266501
1.3622656910000046,5267084
1.3623153549999927,5267643
1.3623609670000008,5268219
1.3624055399999975,5268798
1.3624500239999975,5269377
1.3624979399999972,5269944
1.36254259399999,5270522
1.3625865920000138,5271104
1.3626309480000032,5271684
1.3626787039999897,5272250
1.362723686999999,5272828
1.362767243999997,5273411
1.3628108500000167,5273993
1.3628585710000038,5274560
1.3629037210000092,5275137
1.3629533909999907,5275696
1.3629983010000046,5276273
1.3630463810000037,5276838
1.363091260999994,5277416
1.3631356200000084,5277995
1.3631797040000038,5278576
1.3632302059999972,5279131
1.36327583100001,5279706
1.363320109,5280285
1.3633638800000085,5280867
1.3634113909999996,5281434
1.363456489000015,5282010
1.363500466000005,5282591
1.3635447469999917,5283170
1.3635928209999975,5283735
1.3636381640000081,5284310
1.363682181999991,5284891
1.3637299499999926,5285456
1.3637779350000017,5286021
1.3638225230000103,5286599
1.3638667159999898,5287179
1.3639105370000095,5287760
1.3639579070000138,5288327
1.3640026180000007,5288904
1.3640465000000006,5289485
1.3640901180000071,5290066
1.3641386669999918,5290629
1.364183128999997,5291207
1.3642266640000003,5291789
1.364270022999989,5292371
1.3643173600000011,5292938
1.364362093000011,5293515
1.3644055660000163,5294097
1.364448775999989,5294680
1.3644995530000017,5295233
1.3645444990000044,5295809
1.364589082000009,5296387
1.3646330560000024,5296966
1.3646812370000134,5297530
1.364726117999993,5298106
1.3647700230000055,5298686
1.3648137200000008,5299266
1.3648609640000018,5299833
1.3649062419999893,5300408
1.364950111000013,5300987
1.3649937170000044,5301568
1.3650410150000027,5302135
1.365085831000016,5302711
1.365129412000016,5303292
1.3651731710000092,5303872
1.3652203899999904,5304438
1.3652688840000167,5305000
1.3653131339999902,5305578
1.3653570859999888,5306157
1.3654048479999972,5306722
1.36544988899999,5307296
1.3654940689999933,5307875
1.3655379070000038,5308454
1.365585244000016,5309020
1.365630072000016,5309596
1.3656739070000015,5310175
1.3657174399999974,5310755
1.365764769000009,5311321
1.3658094369999958,5311897
1.365853360000017,5312476
1.3658971440000016,5313055
1.36594451900001,5313621
1.3659902729999942,5314193
1.3660452789999908,5314728
1.3661497299999894,5315071
1.3662259740000025,5315524
1.3662851590000002,5316043
1.3663292360000128,5316621
1.3663729200000034,5317201
1.3664208790000032,5317764
1.36646593399999,5318338
1.366509648999994,5318917
1.3665534989999912,5319496
1.3666008499999975,5320061
1.3666455590000055,5320636
1.366689435000012,5321214
1.3667327729999954,5321795
1.366780212000009,5322359
1.3668251439999892,5322933
1.366869132000005,5323511
1.366916438000004,5324076
1.3669643679999979,5324639
1.3670092019999913,5325213
1.3670528950000005,5325792
1.3670965329999945,5326371
1.36714386700001,5326936
1.3671892200000002,5327508
1.3672330590000001,5328086
1.3672767090000093,5328665
1.367324592000017,5329227
1.367369415000013,5329801
1.3674133039999958,5330379
1.3674570649999964,5330957
1.3675051710000048,5331519
1.3675502689999917,5332092
1.367594060000016,5332670
1.3676381650000167,5333246
1.3676891359999956,5333796
1.3677342459999977,5334369
1.3677778960000069,5334948
1.3678215699999896,5335526
1.367870393000004,5336084
1.3679153470000074,5336657
1.367959075000016,5337235
1.3680026769999927,5337814
1.3680507029999944,5338375
1.368095535000009,5338948
1.3681398349999938,5339524
1.368183925000011,5340100
1.368231236000014,5340664
1.3682759520000047,5341238
1.3683205629999975,5341812
1.368371217999993,5342363
1.3684198880000054,5342921
1.3684743750000052,5343457
1.3685193610000113,5344029
1.3685674460000143,5344590
1.3686158000000148,5345149
1.368660860999995,5345721
1.3687852429999907,5345983
1.3688898480000091,5346323
1.3689381430000083,5346882
1.3689835129999892,5347453
1.3690276700000084,5348029
1.3690991379999957,5348497
1.369162619000008,5348997
1.3692456489999927,5349421
1.3693608800000163,5349719
1.3694997149999892,5349924
1.369614485999989,5350223
1.3697315569999944,5350514
1.3698662150000018,5350735
1.3699761009999918,5351053
1.3700313749999964,5351585
1.370149558999998,5351871
1.3702389740000172,5352269
1.370327787000008,5352669
1.370425006000005,5353037
1.3704877639999893,5353539
1.3705989070000157,5353852
1.3706766630000118,5354295
1.3715729920000115,5351543
1.3717617380000036,5351553
1.3718765389999987,5351851
1.372009859000002,5352078
1.3723680239999965,5351427
1.3724357389999966,5351909
1.3725343950000024,5352270
1.3725990089999982,5352765
1.3727234899999985,5353025
1.3728008559999978,5353469
1.3728455119999978,5354041
1.3728892130000077,5354617
1.3729429660000108,5355153
1.3729887359999964,5355720
1.373032923000011,5356293
1.373094194999993,5356800
1.3731429800000114,5357356
1.373188732000017,5357923
1.3732498050000004,5358430
1.3732929550000108,5359008
1.3733399740000038,5359570
1.3733844520000105,5360142
1.3734282229999906,5360716
1.3734717970000077,5361292
1.3735390280000104,5361775
1.3735872020000102,5362333
1.3736317230000168,5362904
1.3736752800000147,5363480
1.3737228440000138,5364039
1.373771163000015,5364596
1.3738157600000136,5365167
1.373859471000003,5365742
1.3739067250000119,5366303
1.3739514069999927,5366873
1.3739947779999966,5367449
1.374038339000009,5368024
1.3740955259999907,5368546
1.3741408399999955,5369114
1.374184463000006,5369689
1.3742276670000138,5370265
1.3742753220000168,5370824
1.3743200469999977,5371395
1.3743635110000127,5371970
1.3744069870000146,5372545
1.374453893000009,5373107
1.3744988779999971,5373676
1.3745470400000102,5374232
1.3745911210000088,5374805
1.3746411250000108,5375354
1.3746869550000156,5375920
1.3747311140000136,5376492
1.3747750050000036,5377066
1.3748221580000006,5377626
1.374867308000006,5378194
1.3749115560000007,5378766
1.3749552140000105,5379340
1.3750058230000093,5379887
1.3750514799999962,5380453
1.3750953999999922,5381025
1.3751387610000165,5381600
1.375185445999989,5382162
1.3752304740000056,5382731
1.3752737990000128,5383306
1.3753236050000055,5383855
1.375371709999996,5384412
1.3754164940000067,5384981
1.3754599940000105,5385555
1.3755031899999892,5386130
1.3755522129999918,5386683
1.3755975420000084,5387250
1.3756408670000155,5387824
1.3756840180000154,5388400
1.3757302650000156,5388963
1.3757752100000005,5389531
1.3758188019999977,5390105
1.3758618310000088,5390680
1.3759084730000097,5391242
1.375953231000011,5391811
1.375996535000013,5392385
1.3760396019999916,5392961
1.3760900850000155,5393507
1.3761350869999944,5394075
1.376178116999995,5394650
1.3762212100000113,5395225
1.3765078750000157,5394845
1.3765569950000156,5395397
1.3766017119999958,5395965
1.3766454420000116,5396538
1.3767307420000066,5396947
1.3767779080000082,5397506
1.3768217559999982,5398078
1.376881419,5398588
1.376929801000017,5399142
1.3769738569999959,5399713
1.3770166440000082,5400289
1.3770588190000126,5400867
1.3771045450000088,5401431
1.3771515770000065,5401990
1.3771945910000056,5402565
1.3772373150000021,5403141
1.3772830770000155,5403705
1.3773266139999976,5404278
1.3773691869999993,5404854
1.377411842000015,5405430
1.3774577720000138,5405993
1.3775011200000051,5406566
1.3775434800000141,5407144
1.3775858360000086,5407721
1.3776317649999896,5408284
1.377675030000006,5408857
1.3777173999999945,5409434
1.3777597639999897,5410011
1.3778073759999927,5410567
1.3778515010000092,5411137
1.3778971840000054,5411701
1.377939590000011,5412277
1.3779874330000155,5412833
1.3780316060000075,5413402
1.3780741079999927,5413978
1.378116327000015,5414555
1.3781639729999995,5415111
1.378207840000016,5415682
1.3782500140000025,5416259
1.3782921659999943,5416836
1.378337619000007,5417401
1.3783807380000042,5417974
1.3784226140000158,5418553
1.378464565999991,5419130
1.3785097749999977,5419696
1.3785527539999975,5420269
1.3785949070000072,5420846
1.3786433280000097,5421399
1.3786912099999995,5421953
1.3787350059999994,5422524
1.3787771510000084,5423101
1.3788190459999896,5423679
1.378864649999997,5424242
1.378907947000016,5424814
1.378949898000002,5425392
1.378991775000003,5425969
1.3790396900000133,5426524
1.3790835089999973,5427094
1.3791254449999997,5427671
1.3791672300000073,5428249
1.37921243400001,5428814
1.3792555969999967,5429386
1.3792973980000056,5429964
1.3793390430000159,5430543
1.3793933249999952,5431071
1.3794377560000157,5431639
1.3794797900000049,5432215
1.3795216640000092,5432793
1.3795672230000093,5433356
1.3796100840000065,5433929
1.3796520079999937,5434506
1.3796938419999947,5435084
1.379739158999996,5435647
1.3797820560000105,5436220
1.3798237169999936,5436798
1.3798651669999913,5437377
1.3799126730000069,5437932
1.3799567210000134,5438500
1.3799986230000059,5439077
1.380040369999989,5439655
1.380086126000009,5440216
1.3801329119999934,5440774
1.3801753669999925,5441349
1.3802170250000074,5441926
1.3802622500000155,5442490
1.3803047659999947,5443064
1.380346593000013,5443641
1.3803884300000107,5444218
1.3804339700000128,5444780
1.380477576000004,5445350
1.3805193800000097,5445927
1.38056094800001,5446504
1.3806060690000095,5447068
1.3806489259999921,5447641
1.3806904989999964,5448218
1.3807324340000093,5448795
1.3807803370000045,5449347
1.3808238219999964,5449917
1.380869342000011,5450479
1.3809114320000049,5451054
1.3809589829999993,5451608
1.3810024820000137,5452178
1.3810441770000068,5452755
1.381085822000017,5453332
1.3811310410000033,5453895
1.3811736650000057,5454468
1.3812152339999955,5455045
1.3812566530000083,5455623
1.3813018419999992,5456186
1.3813445419999937,5456758
1.3813861849999967,5457335
1.3814277950000076,5457912
1.3814730089999898,5458475
1.3815162029999897,5459045
1.3815579140000125,5459622
1.3816048609999996,5460177
1.381650881000013,5460736
1.3816939540000135,5461307
1.3817353560000072,5461885
1.3817770519999897,5462461
1.3818220720000056,5463024
1.3818649170000015,5463596
1.3819064520000097,5464173
1.3819481559999929,5464749
1.3819980990000147,5465292
1.3820418550000113,5465860
1.3820837030000064,5466435
1.3821257310000021,5467010
1.3821735330000138,5467562
1.3822168499999918,5468131
1.382258581000002,5468707
1.382300253000011,5469283
1.3823523020000152,5469818
1.3824020520000033,5470362
1.382449405000017,5470915
1.382495750000004,5471472
1.3825457510000092,5472015
1.3825927270000022,5472570
1.3826389989999939,5473127
1.3826850450000165,5473686
1.3827341470000079,5474232
1.3827810159999956,5474787
1.3828271380000103,5475345
1.3828730399999927,5475903
1.3829227559999993,5476447
1.3829695409999943,5477002
1.3830154930000162,5477561
1.3830616660000032,5478118
1.3831134579999969,5478653
1.3831632849999949,5479196
1.3832066120000093,5479765
1.3832490960000143,5480337
1.3832974089999936,5480886
1.3833414750000088,5481452
1.3833837900000105,5482024
1.383425815999999,5482598
1.3834709909999958,5483159
1.383514216000009,5483728
1.3835597329999985,5484287
1.3836018800000147,5484861
1.3836499029999914,5485410
1.3836937270000078,5485977
1.383736118999991,5486548
1.3837780850000172,5487122
1.3838234050000153,5487682
1.3838667630000145,5488250
1.3839117530000067,5488812
1.3839540410000097,5489384
1.3840016050000088,5489935
1.3840453219999915,5490502
1.3840874770000084,5491074
1.3841297689999976,5491646
1.3841755010000156,5492205
1.3842189750000102,5492772
1.3842615750000107,5493343
1.3843040840000072,5493914
1.3843493429999967,5494474
1.3843922359999965,5495043
1.3844342319999896,5495616
1.3844761980000158,5496189
1.3845213090000072,5496750
1.384564398000009,5497318
1.3846064550000108,5497891
1.3846533889999932,5498444
1.38469957800001,5499000
1.3847428079999986,5499568
1.3847849859999997,5500140
1.3848267850000013,5500713
1.3848725550000154,5501271
1.3849160009999935,5501838
1.3849580170000024,5502410
1.3850027619999992,5502972
1.3850506210000049,5503521
1.3850944799999922,5504086
1.3851366199999973,5504658
1.3851785699999937,5505230
1.385223644000007,5505791
1.3852666989999989,5506359
1.3853087829999993,5506931
1.3853507169999943,5507503
1.3853999210000154,5508047
1.3854433559999961,5508613
1.3854855860000157,5509184
1.3855276710000055,5509756
1.3855733489999977,5510313
1.3856162780000147,5510882
1.3856583939999894,5511453
1.3857000959999937,5512026
1.3857452720000083,5512586
1.3858238640000025,5513012
1.3858669310000096,5513579
1.3859711009999955,5513904
1.3860856660000138,5514187
1.386189986000005,5514511
1.3862660450000135,5514947
1.3863487890000101,5515356
1.386465353999995,5515631
1.3865909600000066,5515870
1.386684970999994,5516234
1.3867598730000168,5516675
1.3869010520000131,5516852
1.3870170590000157,5517128
1.3871210419999898,5517453
1.3872307549999903,5517755
1.3873430220000103,5518046
1.3874436039999978,5518385
1.3875556769999946,5518677
1.3876577700000041,5519009
1.3877239109999948,5519484
1.3877937759999952,5519944
1.387901907000014,5520251
1.3879469940000035,5520810
1.388037149000013,5521189
1.388083010999992,5521744
1.3881317139999965,5522288
1.3881762709999919,5522849
1.3882247490000168,5523393
1.388270470000009,5523949
1.3883151809999958,5524509
1.388359500000007,5525070
1.3884464520000108,5525461
1.3885102090000032,5525945
1.3885541539999906,5526508
1.388597577000013,5527072
1.3886442350000152,5527624
1.3886885510000013,5528185
1.3887325260000125,5528747
1.388775981000009,5529312
1.3888226070000087,5529863
1.3888856370000155,5530350
1.388973151000016,5530739
1.3890759980000098,5531066
1.389170906000004,5531425
1.3892203519999953,5531966
1.3892844330000003,5532448
1.389327279000014,5533014
1.389375751000017,5533558
1.3894207179999967,5534116
1.3894646610000052,5534678
1.3895078150000018,5535243
1.3895576989999938,5535781
1.3896025079999959,5536340
1.3896459800000116,5536903
1.3896888030000127,5537469
1.3897350660000143,5538022
1.389802924999998,5538488
1.389902860999996,5538827
1.3900044300000047,5539159
1.390139583000007,5539357
1.3902599250000094,5539614
1.3903717029999996,5539905
1.3905019649999986,5540123
1.3906344250000018,5540331
1.3907370930000127,5540659
1.3907828879999897,5541212
1.390855039999991,5541661
1.3909096630000022,5542180
1.3910223549999898,5542467
1.3911123860000032,5542844
1.3911845119999953,5543293
1.3912769389999937,5543661
1.3913288550000118,5544190
1.3913816300000121,5544716
1.391433486000011,5545245
1.3914910590000034,5545751
1.3915602970000123,5546211
1.3916036070000075,5546774
1.3916474860000108,5547335
1.3916975399999956,5547872
1.3917457519999914,5548415
1.391794663000013,5548956
1.3918422490000069,5549502
1.391894198000017,5550031
1.3919434139999964,5550570
1.391994656999998,5551101
1.392042578999991,5551646
1.3920941840000012,5552176
1.3921430329999964,5552716
1.3921908279999968,5553261
1.3922384930000078,5553807
1.3922896120000132,5554338
1.392338260999992,5554880
1.3923906029999955,5555406
1.3924385850000078,5555950
1.3925252390000082,5556340
1.3925902320000034,5556816
1.3926548500000138,5557293
1.3927002400000106,5557847
1.3927517740000042,5558377
1.3927986570000144,5558925
1.3928439260000118,5559480
1.3928893340000172,5560033
1.3929382709999913,5560573
1.392984116000008,5561125
1.3930291890000035,5561681
1.3930744129999937,5562235
1.3931256479999945,5562766
1.393173140000016,5563311
1.3932187940000063,5563864
1.3932706950000124,5564391
1.3933206519999999,5564927
1.3933670590000133,5565476
1.3934125050000148,5566030
1.3934579129999918,5566583
1.3935067159999903,5567123
1.3935747449999951,5567586
1.3936214949999908,5568134
1.3936679269999956,5568683
1.393717826999989,5569219
1.3937647490000131,5569766
1.3938110690000087,5570315
1.393857128999997,5570866
1.393909696999998,5571391
1.3939578439999991,5571933
1.3940039999999954,5572483
1.3940503030000002,5573032
1.3941044919999968,5573550
1.394152197000011,5574094
1.394215508000002,5574575
1.394260332000016,5575131
1.3943093540000007,5575669
1.3943553910000048,5576219
1.394402078000013,5576767
1.3944467629999906,5577322
1.394495446999997,5577862
1.3945414979999953,5578412
1.3945866230000092,5578966
1.3946312589999934,5579522
1.3946827949999943,5580050
1.3947295300000064,5580597
1.394774837,5581150
1.3948197690000086,5581704
1.3948708499999896,5582234
1.3949216890000002,5582765
1.3949668460000169,5583318
1.3950117679999892,5583872
1.3950603540000088,5584412
1.3951061349999918,5584962
1.3951509780000038,5585517
1.3951954720000117,5586073
1.3952437389999943,5586613
1.3952893279999898,5587165
1.3953339090000156,5587720
1.3953786689999959,5588275
1.3954265860000135,5588817
1.3954722999999944,5589367
1.395517151000007,5589921
1.3955622889999972,5590474
1.3956109679999997,5591013
1.3956567070000006,5591564
1.395705396000011,5592102
1.3957507300000032,5592654
1.3957993790000103,5593193
1.3958452120000118,5593743
1.3958899739999993,5594297
1.395934853,5594851
1.3959854169999915,5595382
1.3960319800000036,5595929
1.3960769180000057,5596482
1.3961220380000157,5597035
1.3961725030000025,5597566
1.3962189780000074,5598113
1.396264236999997,5598665
1.3963091340000062,5599218
1.3963574729999948,5599758
1.3964033199999903,5600307
1.3964482979999957,5600860
1.3964996029999952,5601387
1.3965486700000156,5601924
1.3965939670000012,5602475
1.3966387199999986,5603029
1.3966835310000079,5603582
1.396731853999995,5604122
1.3967775099999926,5604672
1.3968221100000164,5605226
1.3968669449999993,5605779
1.3969153049999932,5606318
1.396961449999992,5606866
1.3970066839999902,5607417
1.3970514140000034,5607971
1.3971024140000168,5608499
1.3971493109999926,5609044
1.39719457999999,5609595
1.397239896000002,5610146
1.39729466899999,5610659
1.397341592999993,5611203
1.3973868360000097,5611754
1.3974321050000071,5612305
1.3974807689999977,5612842
1.3975264180000124,5613392
1.3975714009999933,5613944
1.3976163199999974,5614496
1.397667374000008,5615024
1.397713959000015,5615569
1.3977753810000024,5616055
1.397819161000001,5616612
1.3978664889999948,5617154
1.3979116360000035,5617705
1.3980252240000084,5617981
1.3981119260000128,5618365
1.398193913,5618768
1.3982868340000039,5619127
1.3984117500000082,5619357
1.3985352029999945,5619593
1.3985838110000088,5620130
1.3986284530000148,5620683
1.3986883100000114,5621175
1.3987355030000117,5621717
1.3988659869999935,5621925
1.3989468219999992,5622332
1.3989889140000002,5622895
1.399030406999998,5623460
1.3991636979999953,5623656
1.3992480679999915,5624049
1.3993055029999937,5624550
1.3993471420000105,5625114
1.3993923419999987,5625664
1.3994350350000104,5626224
1.3994809470000007,5626771
1.399522912000009,5627334
1.3995680230000005,5627885
1.3996106449999957,5628445
1.3996525539999993,5629008
1.3996946519999938,5629570
1.399745064000001,5630099
1.3997883220000062,5630657
1.3998301100000106,5631220
1.3998719530000017,5631783
1.399916877999999,5632334
1.3999597920000042,5632893
1.4000018229999966,5633455
1.4000437699999964,5634018
1.400089123000015,5634567
1.400132106000001,5635125
1.4001740840000139,5635687
1.4002216700000076,5636227
1.4002670710000018,5636776
1.4003106039999977,5637332
1.4003529700000001,5637892
1.4003949229999932,5638455
1.4004399760000013,5639004
1.4004827290000037,5639564
1.4005244969999922,5640126
1.400566418000011,5640689
1.4006113359999972,5641239
1.4006543360000023,5641797
1.4006963420000034,5642359
1.400738399000005,5642920
1.4007857759999922,5643461
1.4008294410000133,5644016
1.4008714219999945,5644577
1.4009131749999995,5645140
1.4009614980000151,5645676
1.4010050640000031,5646232
1.401047449999993,5646792
1.4010894259999986,5647354
1.4011367699999937,5647894
1.4011805560000141,5648448
1.4012227770000152,5649008
1.4012648350000063,5649570
1.4013103670000078,5650117
1.4013534979999918,5650674
1.4013956910000047,5651234
1.4014379209999959,5651795
1.4014832120000165,5652343
1.4015261240000143,5652900
1.4015901239999948,5653373
1.4016575480000029,5653831
1.4017358480000155,5654246
1.4017817479999906,5654791
1.4018241109999963,5655351
1.4018659120000052,5655913
1.4019137200000102,5656450
1.4019573220000154,5657005
1.4020016899999916,5657556
1.4020440019999967,5658116
1.4021269460000099,5658511
1.4021869839999965,5658999
1.4022287559999995,5659561
1.4022703669999999,5660123
1.40231584,5660670
1.4023950229999969,5661081
1.4024603279999894,5661547
1.402518729999997,5662042
1.402603512000013,5662429
1.4026974900000084,5662780
1.4028188279999938,5663020
1.402861196999993,5663579
1.4029084550000164,5664118
1.4029519599999958,5664672
1.402995443000009,5665227
1.4030373939999947,5665787
1.4030826810000008,5666334
1.4031257030000006,5666890
1.4031675690000043,5667451
1.4032092850000026,5668012
1.403256467999995,5668551
1.4032999549999943,5669105
1.4033422919999907,5669664
1.4033840909999924,5670225
1.4034297780000031,5670770
1.4034727020000162,5671326
1.4035146109999914,5671886
1.40356401599999,5672416
1.4036109360000069,5672956
1.403653872999996,5673512
1.4036957330000064,5674072
1.4037377859999935,5674632
1.4037829990000148,5675179
1.4038264559999902,5675732
1.403875653,5676263
1.4039183659999992,5676820
1.4039675230000057,5677350
1.4040119530000084,5677900
1.4040544439999962,5678457
1.4040967580000085,5679016
1.4041732119999892,5679436
1.4042325709999943,5679925
1.404275350000006,5680481
1.4043177020000144,5681039
1.4044120549999946,5681386
1.4044555410000044,5681939
1.4044978500000127,5682497
1.4045399679999946,5683056
1.404585300000008,5683602
1.4046283870000025,5684156
1.4046703109999896,5684716
1.404712528999994,5685274
1.4047577960000126,5685820
1.4048004939999998,5686376
1.404842656999989,5686934
1.4048845940000092,5687493
1.404930328000006,5688037
1.4049732130000052,5688592
1.4050154390000102,5689150
1.4050573800000166,5689709
1.4051026509999929,5690254
1.405148969999999,5690795
1.405191411000004,5691352
1.40523340499999,5691911
1.4052809050000121,5692447
1.405324567000008,5692999
1.405367063,5693555
1.4054089379999937,5694114
1.405453936000015,5694661
1.4055659269999978,5694936
1.4056223610000131,5695435
1.4056644679999977,5695993
1.4057121510000172,5696528
1.4057558030000052,5697080
1.4058260159999918,5697524
1.4058835810000119,5698019
1.4059292379999988,5698562
1.4059720980000066,5699117
1.4060176480000166,5699661
1.4060601310000038,5700217
1.4061362099999997,5700636
1.4062926480000044,5700730
1.4064123859999995,5700973
1.406551530999991,5701137
1.4066775560000053,5701354
1.4067372149999926,5701841
1.4067796639999983,5702396
1.4068694750000077,5702760
1.406942425000011,5703192
1.4070109639999941,5703642
1.407105099000006,5703988
1.4072242279999898,5704233
1.4072962790000076,5704669
1.407372740999989,5705087
1.407415235000002,5705642
1.4074628959999984,5706176
1.4075093810000112,5706715
1.4075524200000018,5707268
1.407596032000015,5707819
1.4076382410000008,5708375
1.4076836920000062,5708918
1.4077267780000113,5709471
1.4077692280000065,5710026
1.4078114799999923,5710582
1.4078595000000007,5711115
1.4079030190000026,5711666
1.4079452720000063,5712222
1.4079871799999921,5712779
1.4080326440000022,5713322
1.4080757499999947,5713874
1.408117696000005,5714431
1.4081594559999928,5714989
1.4082101140000134,5715510
1.4082534430000067,5716062
1.408295532000011,5716618
1.4083373550000147,5717175
1.4083826000000101,5717719
1.408425373,5718272
1.408467375000015,5718828
1.408509037000016,5719386
1.408554032000012,5719931
1.4085968280000145,5720484
1.408638835000005,5721040
1.4086806219999914,5721597
1.4087257630000067,5722141
1.408768268000017,5722695
1.4088101549999976,5723252
1.408851913999996,5723809
1.4088970589999974,5724352
1.4089429130000042,5724893
1.4089852429999894,5725448
1.4090272029999937,5726004
1.409074414999992,5726539
1.4091186050000033,5727086
1.4091607080000017,5727641
1.409202749000002,5728197
1.4092505650000078,5728730
1.4092942169999958,5729279
1.4093361840000114,5729835
1.4093779700000084,5730391
1.4094232449999993,5730934
1.4094661409999958,5731486
1.4095080520000067,5732042
1.40954984199999,5732598
1.4095952309999973,5733140
1.4096376999999904,5733694
1.4096831230000078,5734236
1.4097254989999897,5734790
1.4097707239999977,5735332
1.4098732989999974,5735641
1.4099308799999903,5736133
1.409972947,5736688
1.4100178150000033,5737232
1.410106806000016,5737596
1.4101827199999946,5738013
1.4102244700000028,5738570
1.4102719059999913,5739103
1.4103154050000057,5739652
1.4103572300000167,5740208
1.410398884000017,5740764
1.4104463680000094,5741297
1.410490287000016,5741844
1.4105323489999932,5742399
1.4105794339999989,5742933
1.4106258159999925,5743470
1.4106686229999923,5744022
1.4107109589999993,5744575
1.410752967999997,5745130
1.4108001390000027,5745664
1.4108435999999926,5746213
1.4108856619999983,5746767
1.4109279159999915,5747321
1.4109736770000154,5747860
1.4110163790000172,5748412
1.4110585420000064,5748966
1.4111005310000166,5749520
1.4111459590000095,5750061
1.4112066870000035,5750539
1.411250674999991,5751086
1.4112949830000048,5751631
1.4113479460000065,5752140
1.4113935700000013,5752680
1.4114376679999907,5753226
1.4114828440000053,5753767
1.4115304670000057,5754298
1.4115756269999906,5754840
1.4116198700000098,5755385
1.4116639069999906,5755930
1.4117111850000015,5756463
1.4117562650000082,5757005
1.4118002239999896,5757551
1.4118439519999981,5758098
1.4118914729999972,5758629
1.4119360520000157,5759173
1.4119829269999968,5759707
1.4120276410000088,5760249
1.4120754930000032,5760779
1.4121239849999938,5761307
1.412168696000009,5761849
1.4122126050000077,5762395
1.412262787000003,5762916
1.4123082680000039,5763455
1.4123523609999893,5764000
1.4123961610000038,5764546
1.4124465239999893,5765066
1.4124921750000112,5765605
