Time,Bits Per Second
1.2308080196380615,30902834
1.2308540344238281,30908334
1.2308990955352783,30913858
1.2309410572052002,30919459
1.2309839725494385,30925036
1.231029987335205,30930534
1.2310740947723389,30936081
1.2311170101165771,30941656
1.231158971786499,30947256
1.2312052249908447,30952747
1.231248140335083,30958321
1.2312908172607422,30963901
1.2313339710235596,30969469
1.2313852310180664,30974833
1.231429100036621,30980382
1.2314722537994385,30985948
1.2315142154693604,30991544
1.2315599918365479,30997044
1.2316040992736816,31002585
1.23164701461792,31008157
1.2316889762878418,31013751
1.2317349910736084,31019243
1.2317790985107422,31024783
1.2318220138549805,31030353
1.2318642139434814,31035940
1.231909990310669,31041436
1.2319581508636475,31046872
1.2320609092712402,31050932
1.232102870941162,31056523
1.232151985168457,31061934
1.2321999073028564,31067374
1.2322430610656738,31072934
1.232285976409912,31078500
1.2323319911956787,31083987
1.2323760986328125,31089522
1.2324190139770508,31095086
1.2324621677398682,31100644
1.2325069904327393,31106160
1.232550859451294,31111699
1.2325940132141113,31117256
1.2326359748840332,31122843
1.2326819896697998,31128326
1.2327260971069336,31133858
1.2327680587768555,31139444
1.2328109741210938,31145005
1.2328581809997559,31150457
1.2329018115997314,31155999
1.2329480648040771,31161474
1.2329909801483154,31167034
1.233036994934082,31172514
1.233083963394165,31177970
1.2331268787384033,31183529
1.2331700325012207,31189080
1.233215093612671,31194584
1.2332649230957031,31199966
1.233309030532837,31205492
1.2333519458770752,31211048
1.233402967453003,31216399
1.2334530353546143,31221774
1.233504056930542,31227123
1.2335469722747803,31232678
1.2335941791534424,31238124
1.233637809753418,31243659
1.233680248260498,31249225
1.233726978302002,31254681
1.233774185180664,31260125
1.2338192462921143,31265623
1.2338612079620361,31271199
1.2339041233062744,31276750
1.233949899673462,31282229
1.2339940071105957,31287750
1.234036922454834,31293300
1.2340800762176514,31298844
1.234126091003418,31304315
1.234170913696289,31309815
1.2342138290405273,31315364
1.2342562675476074,31320925
1.2343029975891113,31326376
1.2343471050262451,31331893
1.234389066696167,31337464
1.2344331741333008,31342981
1.2344839572906494,31348327
1.2345290184020996,31353819
1.234572172164917,31359359
1.2346141338348389,31364928
1.2346601486206055,31370394
1.2347042560577393,31375908
1.2347469329833984,31381458
1.2347910404205322,31386972
1.2348370552062988,31392436
1.2348811626434326,31397949
1.2349231243133545,31403515
1.2349660396575928,31409058
1.2350120544433594,31414520
1.2350561618804932,31420031
1.2350990772247314,31425572
1.2351419925689697,31431113
1.2351880073547363,31436574
1.2352352142333984,31442005
1.2352790832519531,31447520
1.235321044921875,31453083
1.2353670597076416,31458543
1.2354109287261963,31464057
1.2354528903961182,31469619
1.23549485206604,31475180
1.2355411052703857,31480632
1.235586166381836,31486114
1.2356281280517578,31491675
1.235671043395996,31497211
1.235718011856079,31502643
1.2357618808746338,31508154
1.2358038425445557,31513713
1.235846996307373,31519241
1.2358930110931396,31524696
1.2359371185302734,31530199
1.2359821796417236,31535677
1.236025094985962,31541210
1.2360708713531494,31546670
1.2361149787902832,31552171
1.2361578941345215,31557703
1.2362000942230225,31563252
1.236246109008789,31568704
1.2362899780273438,31574210
1.2363321781158447,31579758
1.236375093460083,31585288
1.2364211082458496,31590738
1.2364649772644043,31596243
1.2365078926086426,31601771
1.2365498542785645,31607324
1.2365970611572266,31612742
1.2366411685943604,31618238
1.2366831302642822,31623790
1.2367291450500488,31629237
1.2367749214172363,31634690
1.2368190288543701,31640185
1.2368619441986084,31645711
1.2369039058685303,31651260
1.236950159072876,31656699
1.2369940280914307,31662199
1.2370359897613525,31667748
1.2370779514312744,31673295
1.2371242046356201,31678733
1.2371680736541748,31684231
1.2372100353240967,31689778
1.2372522354125977,31695318
1.2372980117797852,31700767
1.2373418807983398,31706263
1.2373840808868408,31711802
1.237426996231079,31717323
1.2374789714813232,31722610
1.237523078918457,31728099
1.2375659942626953,31733619
1.2376089096069336,31739138
1.2376551628112793,31744570
1.237699031829834,31750064
1.2377421855926514,31755575
1.2377851009368896,31761093
1.2378308773040771,31766536
1.2378759384155273,31771998
1.2379190921783447,31777508
1.237962007522583,31783023
1.2380080223083496,31788459
1.2380521297454834,31793943
1.2380950450897217,31799458
1.238138198852539,31804966
1.2381839752197266,31810406
1.2382311820983887,31815809
1.2382731437683105,31821347
1.2383160591125488,31826860
1.2383620738983154,31832292
1.2384059429168701,31837780
1.238448143005371,31843309
1.2384910583496094,31848820
1.238537073135376,31854251
1.2385799884796143,31859762
1.2386229038238525,31865272
1.23866605758667,31870775
1.2387120723724365,31876205
1.238755226135254,31881707
1.2387981414794922,31887216
1.2388410568237305,31892724
1.238886833190918,31898158
1.2389309406280518,31903634
1.2389781475067139,31909030
1.2390201091766357,31914561
1.2390661239624023,31919988
1.2391109466552734,31925444
1.2391538619995117,31930949
1.2391960620880127,31936473
1.2392420768737793,31941897
1.2392871379852295,31947346
1.2393300533294678,31952850
1.2393720149993896,31958378
1.2394182682037354,31963795
1.239461898803711,31969279
1.2395050525665283,31974775
1.2395479679107666,31980277
1.2395939826965332,31985698
1.239638090133667,31991169
1.2396800518035889,31996694
1.2397260665893555,32002114
1.2397730350494385,32007510
1.2398169040679932,32012985
1.239858865737915,32018508
1.2399051189422607,32023921
1.2399520874023438,32029315
1.2399959564208984,32034788
1.2400388717651367,32040285
1.2400808334350586,32045807
1.2401270866394043,32051218
1.240170955657959,32056690
1.2402141094207764,32062179
1.2402560710906982,32067700
1.2403020858764648,32073115
1.2403452396392822,32078604
1.2403881549835205,32084098
1.2404301166534424,32089617
1.2404820919036865,32094876
1.2405261993408203,32100339
1.2405691146850586,32105832
1.2406120300292969,32111324
1.2406580448150635,32116736
1.2407050132751465,32122123
1.2407481670379639,32127609
1.2407901287078857,32133124
1.2408361434936523,32138535
1.2408802509307861,32143994
1.2409260272979736,32149410
1.240968942642212,32154899
1.2410151958465576,32160302
1.241058111190796,32165791
1.2411000728607178,32171304
1.2411420345306396,32176816
1.2411880493164062,32182224
1.241236925125122,32187556
1.2412810325622559,32193012
1.2413241863250732,32198492
1.2413702011108398,32203898
1.2414138317108154,32209365
1.2414562702178955,32214863
1.2414991855621338,32220348
1.2415449619293213,32225758
1.2415881156921387,32231236
1.2416319847106934,32236695
1.2416751384735107,32242172
1.2417211532592773,32247574
1.2417652606964111,32253026
1.241807222366333,32258533
1.2418501377105713,32264015
1.2418959140777588,32269422
1.2419500350952148,32274612
1.2420270442962646,32279206
1.242130994796753,32283100
1.2421979904174805,32287954
1.2422420978546143,32293402
1.2422850131988525,32298881
1.24232816696167,32304353
1.2423748970031738,32309732
1.2424180507659912,32315203
1.2424609661102295,32320680
1.2425029277801514,32326182
1.242548942565918,32331577
1.2425930500030518,32337022
1.24263596534729,32342498
1.2426791191101074,32347967
1.2427258491516113,32353343
1.2427699565887451,32358786
1.2428128719329834,32364260
1.242859125137329,32369647
1.242906093597412,32375015
1.2429499626159668,32380463
1.2429921627044678,32385954
1.243035078048706,32391427
1.2430870532989502,32396662
1.2431318759918213,32402084
1.2431738376617432,32407580
1.2432169914245605,32413044
1.2432630062103271,32418434
1.2433059215545654,32423904
1.2433490753173828,32429367
1.243391990661621,32434836
1.2434380054473877,32440224
1.243481159210205,32445686
1.2435240745544434,32451154
1.2435660362243652,32456647
1.2436211109161377,32461796
1.2436649799346924,32467238
1.2437069416046143,32472730
1.2437498569488525,32478196
1.2437961101531982,32483574
1.243839979171753,32489015
1.2438819408416748,32494505
1.2439250946044922,32499963
1.2439711093902588,32505346
1.2440152168273926,32510779
1.2440581321716309,32516242
1.2441039085388184,32521630
1.244150161743164,32527006
1.2441940307617188,32532443
1.2442359924316406,32537930
1.244279146194458,32543385
1.2443251609802246,32548765
1.244373083114624,32554095
1.244415044784546,32559580
1.2444579601287842,32565040
1.2445042133331299,32570412
1.2445471286773682,32575872
1.2445900440216064,32581330
1.2446331977844238,32586783
1.244678020477295,32592191
1.2447218894958496,32597623
1.2447638511657715,32603106
1.2448070049285889,32608556
1.244852066040039,32613957
1.2448959350585938,32619388
1.2449381351470947,32624862
1.2449851036071777,32630212
1.2450308799743652,32635592
1.245074987411499,32641015
1.2451231479644775,32646332
1.2451660633087158,32651786
1.2452118396759033,32657164
1.2452549934387207,32662611
1.245297908782959,32668064
1.2453398704528809,32673541
1.2453861236572266,32678905
1.2454299926757812,32684332
1.2454731464385986,32689777
1.245516061782837,32695228
1.2455620765686035,32700597
1.245605230331421,32706041
1.2456481456756592,32711490
1.245690107345581,32716965
1.2457358837127686,32722339
1.2457809448242188,32727731
1.2458240985870361,32733173
1.2458701133728027,32738539
1.2459170818328857,32743880
1.2459609508514404,32749302
1.2460041046142578,32754742
1.246047019958496,32760189
1.2460930347442627,32765553
1.2461400032043457,32770892
1.2461819648742676,32776362
1.2462248802185059,32781807
1.2462711334228516,32787163
1.2463140487670898,32792607
1.2463569641113281,32798051
1.2464032173156738,32803406
1.2464499473571777,32808749
1.2464940547943115,32814160
1.2465360164642334,32819627
1.2465789318084717,32825069
1.2466299533843994,32830297
1.2466740608215332,32835706
1.2467169761657715,32841147
1.2467598915100098,32846587
1.2468061447143555,32851939
1.2468500137329102,32857353
1.2468931674957275,32862786
1.2469391822814941,32868143
1.246985912322998,32873481
1.2470300197601318,32878887
1.2470731735229492,32884318
1.2471160888671875,32889756
1.2471649646759033,32895035
1.247209072113037,32900440
1.2472519874572754,32905876
1.2472949028015137,32911312
1.2473411560058594,32916659
1.247387170791626,32922012
1.2474298477172852,32927453
1.2474730014801025,32932881
1.2475190162658691,32938232
1.247563123703003,32943634
1.2476050853729248,32949093
1.247648000717163,32954525
1.2476952075958252,32959844
1.2477388381958008,32965257
1.247783899307251,32970632
1.2478270530700684,32976056
1.247873067855835,32981405
1.2479171752929688,32986804
1.2479610443115234,32992209
1.2480041980743408,32997632
1.2480499744415283,33002986
1.248094081878662,33008383
1.2481410503387451,33013704
1.2482249736785889,33018047
1.2482712268829346,33023387
1.2483148574829102,33028795
1.2483570575714111,33034241
1.2484002113342285,33039661
1.248445987701416,33045011
1.2484900951385498,33050405
1.2485320568084717,33055856
1.24857497215271,33061280
1.2486209869384766,33066623
1.2486650943756104,33072016
1.2487082481384277,33077433
1.248751163482666,33082856
1.248795986175537,33088229
1.248840093612671,33093620
1.2488830089569092,33099042
1.2489290237426758,33104382
1.2489750385284424,33109721
1.249018907546997,33115117
1.249061107635498,33120557
1.2491042613983154,33125971
1.2491490840911865,33131340
1.2491929531097412,33136735
1.2492411136627197,33142015
1.2492830753326416,33147459
1.2493300437927246,33152770
1.249372959136963,33158188
1.2494158744812012,33163606
1.2494580745697021,33169042
1.2495040893554688,33174377
1.2495479583740234,33179768
1.2495911121368408,33185178
1.2496330738067627,33190619
1.2496891021728516,33195686
1.2497339248657227,33201051
1.249776840209961,33206465
1.249819278717041,33211892
1.249866008758545,33217205
1.2499101161956787,33222587
1.2499589920043945,33227842
1.2500009536743164,33233280
1.2500510215759277,33238502
1.2501041889190674,33243641
1.2502720355987549,33245731
1.2503230571746826,33250926
1.2503721714019775,33256172
1.2504570484161377,33260465
1.2505369186401367,33264892
1.2505769729614258,33270377
1.250622034072876,33275729
1.2506670951843262,33281080
1.2507152557373047,33286348
1.250756025314331,33291813
1.2508001327514648,33297188
1.2508440017700195,33302570
1.250885248184204,33308020
1.2509241104125977,33313534
1.2509682178497314,33318908
1.2510080337524414,33324396
1.2510499954223633,33329827
1.2510919570922852,33335257
1.251133918762207,33340686
1.251175880432129,33346115
1.2512190341949463,33351513
1.2512609958648682,33356941
1.25130295753479,33362369
1.251344919204712,33367797
1.2513868808746338,33373225
1.2514328956604004,33378544
1.251481056213379,33383805
1.2515242099761963,33389199
1.2515661716461182,33394625
1.25160813331604,33400051
1.2516531944274902,33405393
1.2516961097717285,33410793
1.2517380714416504,33416217
1.2517800331115723,33421641
1.2518248558044434,33426989
1.2518680095672607,33432380
1.2519099712371826,33437803
1.2519521713256836,33443220
1.2519969940185547,33448565
1.2520411014556885,33453930
1.2520830631256104,33459352
1.2521250247955322,33464773
1.2521741390228271,33470002
1.252220869064331,33475295
1.252263069152832,33480709
1.252305030822754,33486129
1.252350091934204,33491465
1.2523930072784424,33496859
1.2524349689483643,33502277
1.2524809837341309,33507587
1.252526044845581,33512922
1.252568006515503,33518339
1.2526099681854248,33523756
1.2526521682739258,33529167
1.252697229385376,33534500
1.2527430057525635,33539814
1.2527859210968018,33545204
1.2528672218322754,33549566
1.252912998199463,33554878
1.252959966659546,33560159
1.2530019283294678,33565573
1.2530438899993896,33570986
1.25313401222229,33575109
1.253218173980713,33579391
1.2532620429992676,33584752
1.2533040046691895,33590164
1.253350019454956,33595467
1.2533929347991943,33600853
1.253434181213379,33606283
1.2534761428833008,33611693
1.2535219192504883,33617001
1.2535650730133057,33622379
1.2536101341247559,33627705
1.2536520957946777,33633114
1.2537012100219727,33638330
1.2537448406219482,33643694
1.2537999153137207,33648750
1.253843069076538,33654125
1.2538881301879883,33659449
1.253931999206543,33664804
1.2539739608764648,33670211
1.2540149688720703,33675642
1.2540600299835205,33680965
1.254103183746338,33686338
1.2541451454162598,33691743
1.2541849613189697,33697205
1.2542259693145752,33702634
1.2542662620544434,33708083
1.2543039321899414,33713602
1.2543449401855469,33719031
1.254392147064209,33724292
1.2544350624084473,33729669
1.2545280456542969,33733699
1.2545950412750244,33738427
1.2546889781951904,33742430
1.2548081874847412,33745753
1.2548890113830566,33750108
1.2549309730529785,33755507
1.2549760341644287,33760823
1.255018949508667,33766196
1.255061149597168,33771587
1.2551031112670898,33776985
1.25514817237854,33782299
1.2551920413970947,33787645
1.2552340030670166,33793042
1.2552759647369385,33798438
1.255323886871338,33803674
1.2553679943084717,33809012
1.2554099559783936,33814407
1.2554519176483154,33819802
1.255500078201294,33825030
1.2555429935455322,33830398
1.255584955215454,33835792
1.2556259632110596,33841211
1.2556722164154053,33846489
1.2557151317596436,33851856
1.2557570934295654,33857248
1.2558000087738037,33862614
1.2558479309082031,33867845
1.2558910846710205,33873204
1.2559330463409424,33878595
1.2559750080108643,33883986
1.2560200691223145,33889292
1.2560629844665527,33894656
1.2561049461364746,33900046
1.25614595413208,33905461
1.2561910152435303,33910766
1.2562370300292969,33916045
1.2562789916992188,33921433
1.2563199996948242,33926846
1.2563660144805908,33932124
1.2564091682434082,33937479
1.25645112991333,33942865
1.256493091583252,33948251
1.2565381526947021,33953553
1.2565810680389404,33958913
1.2566230297088623,33964298
1.2566678524017334,33969606
1.2567129135131836,33974906
1.2568089962005615,33978827
1.256890058517456,33983153
1.2570099830627441,33986428
1.2570960521697998,33990618
1.2572171688079834,33993859
1.2572648525238037,33999086
1.257308006286621,34004434
1.2573540210723877,34009705
1.2574741840362549,34012970
1.2575170993804932,34018323
1.257559061050415,34023703
1.2576429843902588,34027946
1.2576870918273926,34033266
1.257728099822998,34038670
1.25777006149292,34044047
1.2578160762786865,34049315
1.2578601837158203,34054633
1.2579021453857422,34060010
1.257944107055664,34065386
1.2579898834228516,34070658
1.2580840587615967,34074619
1.2581608295440674,34079051
1.258207082748413,34084309
1.2582981586456299,34088353
1.2584068775177002,34091917
1.2585160732269287,34095469
1.2585790157318115,34100272
1.258641004562378,34105102
1.2586839199066162,34110447
1.258725881576538,34115818
1.2587699890136719,34121131
1.258815050125122,34126417
1.2588579654693604,34131761
1.2588999271392822,34137131
1.258941888809204,34142500
1.2589869499206543,34147785
1.2590301036834717,34153121
1.2590711116790771,34158515
1.259113073348999,34163883
1.259200096130371,34168027
1.2592430114746094,34173368
1.2592840194702148,34178761
1.2593269348144531,34184101
1.2593719959259033,34189383
1.259416103363037,34194690
1.259458065032959,34200055
1.2594990730285645,34205446
1.2595441341400146,34210726
1.259587049484253,34216064
1.2596290111541748,34221428
1.2596709728240967,34226791
1.2597150802612305,34232096
1.2597582340240479,34237426
1.2598001956939697,34242788
1.259840965270996,34248183
1.2598860263824463,34253460
1.259932041168213,34258711
1.2599740028381348,34264072
1.2600162029266357,34269425
1.2600619792938232,34274682
1.2601039409637451,34280041
1.2601499557495117,34285291
1.2601921558380127,34290643
1.2602369785308838,34295924
1.2602801322937012,34301250
1.2603211402893066,34306633
1.2603631019592285,34311991
1.2604081630706787,34317264
1.260451078414917,34322595
1.2604930400848389,34327951
1.2605340480804443,34333333
1.260580062866211,34338578
1.2606232166290283,34343901
1.2606689929962158,34349152
1.260711908340454,34354481
1.260756015777588,34359777
1.2607989311218262,34365105
1.260840892791748,34370458
1.260883092880249,34375805
1.2609281539916992,34381073
1.2609710693359375,34386400
1.2610130310058594,34391752
1.2610549926757812,34397104
1.261099100112915,34402397
1.2611420154571533,34407722
1.2611830234527588,34413098
1.2612249851226807,34418449
1.2612700462341309,34423714
1.2613129615783691,34429038
1.2613539695739746,34434413
1.2613990306854248,34439677
1.2614450454711914,34444915
1.2614881992340088,34450231
1.261531114578247,34455552
1.2615721225738525,34460926
1.2616169452667236,34466195
1.261659860610962,34471515
1.2617018222808838,34476862
1.2617442607879639,34482195
1.261789083480835,34487462
1.2618319988250732,34492781
1.2618739604949951,34498126
1.2619152069091797,34503491
1.2619600296020508,34508756
1.262002944946289,34514074
1.262044906616211,34519418
1.2620859146118164,34524787
1.2621350288391113,34529934
1.2621781826019287,34535244
1.2622201442718506,34540586
1.2622621059417725,34545928
1.2623071670532227,34551184
1.2623510360717773,34556473
1.2623932361602783,34561807
1.2624351978302002,34567147
1.2624802589416504,34572402
1.2625229358673096,34577722
1.2625658512115479,34583035
1.2626080513000488,34588368
1.2626540660858154,34593595
1.2626969814300537,34598907
1.2627389430999756,34604245
1.262779951095581,34609608
1.2628259658813477,34614834
1.2628769874572754,34619922
1.262925148010254,34625089
1.2629730701446533,34630261
1.263077974319458,34633871
1.2632341384887695,34636074
1.26334810256958,34639434
1.2634072303771973,34644297
1.2634530067443848,34649526
1.263495922088623,34654832
1.2635681629180908,34659334
1.2636449337005615,34663711
1.2637288570404053,34667892
1.2637720108032227,34673190
1.2638139724731445,34678521
1.2638561725616455,34683845
1.2639241218566895,34688462
1.2639820575714111,34693353
1.2640819549560547,34697092
1.2641558647155762,34701543
1.2642009258270264,34706786
1.2642440795898438,34712081
1.2642860412597656,34717409
1.2643280029296875,34722736
1.2643730640411377,34727978
1.2644150257110596,34733304
1.2644569873809814,34738630
1.264497995376587,34743982
1.264543056488037,34749222
1.2645859718322754,34754521
1.2646269798278809,34759872
1.2646689414978027,34765196
1.264714002609253,34770434
1.2647581100463867,34775699
1.2648000717163086,34781022
1.2648451328277588,34786260
1.264890193939209,34791497
1.2649331092834473,34796793
1.2649741172790527,34802141
1.2650160789489746,34807462
1.265061855316162,34812678
1.265104055404663,34817992
1.265146255493164,34823306
1.2651870250701904,34828659
1.265233039855957,34833867
1.2652759552001953,34839160
1.2653179168701172,34844479
1.2653601169586182,34849791
1.2654049396514893,34855030
1.2654480934143066,34860315
1.2654900550842285,34865633
1.2655308246612549,34870983
1.265580177307129,34876096
1.2656230926513672,34881386
1.265665054321289,34886702
1.265707015991211,34892018
1.2657520771026611,34897247
1.2657949924468994,34902536
1.2658360004425049,34907877
1.2658779621124268,34913191
1.265923023223877,34918420
1.2659661769866943,34923700
1.2660071849822998,34929040
1.266050100326538,34934326
1.2660961151123047,34939527
1.2661380767822266,34944839
1.2661800384521484,34950151
1.266221046447754,34955489
1.2662670612335205,34960688
1.2663140296936035,34965860
1.2663559913635254,34971171
1.2663969993591309,34976507
1.266442060470581,34981731
1.2664849758148193,34987014
1.2665269374847412,34992323
1.266568899154663,34997631
1.2666130065917969,35002880
1.2666559219360352,35008162
1.2666981220245361,35013463
1.2667388916015625,35018803
1.2667839527130127,35024024
1.2668659687042236,35028223
1.2669079303741455,35033529
1.26694917678833,35038854
1.2669939994812012,35044080
1.267035961151123,35049385
1.267082929611206,35054551
1.267125129699707,35059849
1.2671701908111572,35065067
1.267212152481079,35070370
1.267254114151001,35075673
1.2672951221466064,35081003
1.267341136932373,35086193
1.267383098602295,35091495
1.2674250602722168,35096796
1.2674670219421387,35102098
1.2675130367279053,35107287
1.2675561904907227,35112554
1.2675971984863281,35117881
1.26763916015625,35123181
1.2676842212677002,35128394
1.2677271366119385,35133667
1.267768144607544,35138993
1.2678132057189941,35144205
1.2678589820861816,35149398
1.26790189743042,35154669
1.2679438591003418,35159966
1.2679848670959473,35165290
1.2680299282073975,35170501
1.2680730819702148,35175764
1.2681138515472412,35181093
1.2681548595428467,35186415
1.2681999206542969,35191624
1.2682418823242188,35196919
1.2682838439941406,35202214
1.2683260440826416,35207502
1.2683708667755127,35212716
1.26841402053833,35217977
1.2684550285339355,35223296
1.2684969902038574,35228589
1.2685439586639404,35233743
1.2685871124267578,35239002
1.2686290740966797,35244293
1.2686700820922852,35249611
1.2687151432037354,35254816
1.2687580585479736,35260081
1.268799066543579,35265397
1.268841028213501,35270687
1.2688860893249512,35275891
1.2689290046691895,35281154
1.2689709663391113,35286443
1.269050121307373,35290697
1.2690949440002441,35295906
1.2691378593444824,35301167
1.2691800594329834,35306448
1.2692220211029053,35311735
1.26926589012146,35316968
1.2693121433258057,35322135
1.2693541049957275,35327421
1.2693960666656494,35332707
1.2694411277770996,35337906
1.269484043121338,35343164
1.2695260047912598,35348449
1.2695670127868652,35353760
1.2696130275726318,35358931
1.2696549892425537,35364214
1.2696969509124756,35369498
1.2697391510009766,35374774
1.2697880268096924,35379864
1.2698380947113037,35384920
1.2698800563812256,35390202
1.2699251174926758,35395397
1.26997709274292,35400399
1.2700228691101074,35405573
1.2700700759887695,35410707
1.2701129913330078,35415960
1.2702369689941406,35418953
1.2703769207000732,35421499
1.270439863204956,35426193
1.2705299854278564,35430127
1.2706739902496338,35432559
1.270716905593872,35437809
1.270758867263794,35443086
1.2708008289337158,35448362
1.2709271907806396,35451283
1.2709691524505615,35456558
1.2710111141204834,35461833
1.2710521221160889,35467134
1.271097183227539,35472321
1.2711400985717773,35477568
1.2711811065673828,35482868
1.2712268829345703,35488034
1.271272897720337,35493194
1.2713160514831543,35498433
1.2713580131530762,35503705
1.2713990211486816,35509003
1.2714440822601318,35514187
1.2714869976043701,35519432
1.271528959274292,35524702
1.2715709209442139,35529972
1.271615982055664,35535155
1.271657943725586,35540425
1.2716999053955078,35545694
1.2717421054840088,35550956
1.2717859745025635,35556171
1.2718291282653809,35561406
1.2718698978424072,35566707
1.2719109058380127,35572000
1.2719600200653076,35577067
1.272003173828125,35582301
1.2720451354980469,35587567
1.2720861434936523,35592859
1.272132158279419,35598012
1.2721741199493408,35603277
1.2722160816192627,35608542
1.2722570896148682,35613833
1.272301197052002,35619037
1.2723441123962402,35624274
1.272386074066162,35629538
1.2724270820617676,35634827
1.2724721431732178,35640003
1.272515058517456,35645239
1.2725560665130615,35650528
1.272597074508667,35655816
1.2726421356201172,35660991
1.2726881504058838,35666138
1.2727301120758057,35671399
1.2727720737457275,35676659
1.2728168964385986,35681839
1.272860050201416,35687065
1.2729010581970215,35692351
1.2729432582855225,35697603
1.2729871273040771,35702808
1.2730300426483154,35708040
1.273071050643921,35713324
1.2731151580810547,35718522
1.2731599807739258,35723699
1.273202896118164,35728929
1.2732439041137695,35734212
1.273285150527954,35739488
1.2733309268951416,35744637
1.273374080657959,35749859
1.2734451293945312,35754297
1.2735040187835693,35759076
1.2735490798950195,35764243
1.2735919952392578,35769471
1.2736341953277588,35774717
1.2737550735473633,35777754
1.2738010883331299,35782892
1.2738430500030518,35788145
1.2738850116729736,35793397
1.273926019668579,35798675
1.2739710807800293,35803839
1.2740139961242676,35809063
1.2740721702575684,35813858
1.2741150856018066,35819081
1.2741620540618896,35824190
1.2742211818695068,35828957
1.2742619514465332,35834239
1.2743070125579834,35839400
1.2743520736694336,35844562
1.274395227432251,35849776
1.2744371891021729,35855023
1.2744781970977783,35860298
1.2745232582092285,35865457
1.2745659351348877,35870684
1.2746071815490723,35875950
1.2746491432189941,35881196
1.274693250656128,35886381
1.2747361660003662,35891599
1.2747771739959717,35896871
1.2748181819915771,35902142
1.2748632431030273,35907299
1.2749061584472656,35912516
1.274947166442871,35917786
1.274989128112793,35923029
1.2750370502471924,35928104
1.2750790119171143,35933346
1.2751209735870361,35938588
1.2751622200012207,35943850
1.2752070426940918,35949010
1.2752490043640137,35954251
1.2752902507781982,35959512
1.2753310203552246,35964786
1.2753760814666748,35969939
1.2754180431365967,35975178
1.2754590511322021,35980444
1.275501012802124,35985683
1.2755451202392578,35990861
1.275588035583496,35996072
1.275630235671997,36001304
1.2756710052490234,36006575
1.2757151126861572,36011751
1.2757618427276611,36016853
1.2758030891418457,36022110
1.2758450508117676,36027346
1.2758898735046387,36032501
1.275933027267456,36037703
1.2759740352630615,36042965
1.2760162353515625,36048193
1.276059865951538,36053380
1.2761030197143555,36058580
1.2761449813842773,36063814
1.276186227798462,36069068
1.276231050491333,36074220
1.2762739658355713,36079425
1.2763159275054932,36084658
1.2763571739196777,36089910
1.2764019966125488,36095061
1.276444911956787,36100265
1.2764911651611328,36105374
1.2765331268310547,36110605
1.2765781879425049,36115747
1.2766211032867432,36120950
1.2766621112823486,36126207
1.2767040729522705,36131436
1.2767491340637207,36136577
1.276792049407959,36141778
1.2768340110778809,36147007
1.2768759727478027,36152234
1.276921033859253,36157374
1.2769641876220703,36162567
1.2770051956176758,36167821
1.2770471572875977,36173047
1.2770910263061523,36178219
1.2771341800689697,36183411
1.2771751880645752,36188664
1.2772212028503418,36193774
1.277266025543213,36198917
1.2773089408874512,36204115
1.277350902557373,36209339
1.2773921489715576,36214582
1.2774369716644287,36219725
1.2774789333343506,36224948
1.2775201797485352,36230190
1.277562141418457,36235413
1.2776069641113281,36240553
1.2776498794555664,36245748
1.2776908874511719,36250996
1.2777330875396729,36256210
1.277777910232544,36261349
1.2778198719024658,36266570
1.2778618335723877,36271789
1.2779042720794678,36276995
1.2779510021209717,36282079
1.27799391746521,36287271
1.278036117553711,36292482
1.2780768871307373,36297734
1.2781219482421875,36302864
1.2781639099121094,36308081
1.2782061100006104,36313292
1.2782468795776367,36318542
1.278291940689087,36323671
1.2783339023590088,36328887
1.2783758640289307,36334102
1.2784180641174316,36339311
1.2784619331359863,36344472
1.2785050868988037,36349652
1.27854585647583,36354900
1.278588056564331,36360108
1.2786319255828857,36365267
1.2786779403686523,36370365
1.2787201404571533,36375571
1.2787609100341797,36380818
1.2788059711456299,36385942
1.2788479328155518,36391153
1.2788901329040527,36396358
1.2789320945739746,36401569
1.2789781093597412,36406665
1.279020071029663,36411875
1.279062032699585,36417085
1.2791030406951904,36422322
1.2791471481323242,36427471
1.2791900634765625,36432653
1.279231071472168,36437889
1.2792730331420898,36443097
1.27931809425354,36448217
1.279360055923462,36453425
1.2794060707092285,36458517
1.2794480323791504,36463724
1.279493808746338,36468822
1.279536247253418,36474014
1.2795782089233398,36479220
1.2796192169189453,36484453
1.2796642780303955,36489570
1.2797071933746338,36494748
1.2797482013702393,36499980
1.2797901630401611,36505184
1.279834270477295,36510327
1.2798771858215332,36515503
1.279919147491455,36520706
1.279984951019287,36525229
1.280038833618164,36530091
1.280148983001709,36533347
1.280210018157959,36538004
1.2803101539611816,36541545
1.2803800106048584,36545950
1.2804369926452637,36550721
1.2804780006408691,36555948
1.2805190086364746,36561175
1.2805628776550293,36566320
1.2806038856506348,36571546
1.2806451320648193,36576764
1.2806861400604248,36581990
1.2807302474975586,36587126
1.2807722091674805,36592324
1.2808129787445068,36597555
1.280853033065796,36602806
1.2808971405029297,36607941
1.2809391021728516,36613137
1.2809789180755615,36618394
1.2810208797454834,36623590
1.2810680866241455,36628635
1.2811100482940674,36633830
1.2811510562896729,36639051
1.2811908721923828,36644307
1.2812349796295166,36649439
1.2812769412994385,36654632
1.2813172340393066,36659873
1.281358003616333,36665100
1.2814021110534668,36670231
1.2814431190490723,36675450
